clase,precision,recall
SSH-Patator,0.8541893362350381,0.9145631067961165
SSH-Patator,0.8699186991869918,0.9141747572815534
SSH-Patator,0.8799102132435466,0.9133980582524271
SSH-Patator,0.8885941644562334,0.9106796116504854
SSH-Patator,0.9015005771450558,0.9099029126213592
SSH-Patator,0.9115354637568199,0.9083495145631068
SSH-Patator,0.924812030075188,0.9075728155339806
SSH-Patator,0.9330645161290323,0.8986407766990291
SSH-Patator,0.9438248657579512,0.887378640776699
SSH-Patator,0.9453389830508474,0.8664077669902913
SSH-Patator,0.9485165794066318,0.8442718446601942
SSH-Patator,0.9521444695259593,0.8190291262135923
SSH-Patator,0.9509990485252141,0.7763106796116505
SSH-Patator,0.9483375959079284,0.72
SSH-Patator,0.9438264738598443,0.6590291262135922
SSH-Patator,0.9384993849938499,0.592621359223301
SSH-Patator,0.9301340860973889,0.5118446601941747
SSH-Patator,0.9178541492036881,0.42524271844660194
SSH-Patator,0.9020979020979021,0.35067961165048545
SSH-Patator,0.8817073170731707,0.2807766990291262
SSH-Patator,0.8547655068078669,0.21941747572815534
SSH-Patator,0.7942477876106194,0.13941747572815533
SSH-Patator,0.6642066420664207,0.06990291262135923
SSH-Patator,0.48520710059171596,0.031844660194174756
SSH-Patator,0.2743362831858407,0.012038834951456311
SSH-Patator,0.2,0.005825242718446602
SSH-Patator,0.0,0.0
SSH-Patator,1.0,0.0
DoS Slowhttptest,0.0020926490074178452,1.0
DoS Slowhttptest,0.010270960768418208,0.9997608799617408
DoS Slowhttptest,0.011005209114766353,0.9997608799617408
DoS Slowhttptest,0.011372693024331198,0.9997608799617408
DoS Slowhttptest,0.011685037785628046,0.9997608799617408
DoS Slowhttptest,0.011922758778059843,0.9995217599234816
DoS Slowhttptest,0.012141232252272668,0.9992826398852224
DoS Slowhttptest,0.012329317031990696,0.998804399808704
DoS Slowhttptest,0.01252023259996403,0.998804399808704
DoS Slowhttptest,0.012695276882864263,0.998804399808704
DoS Slowhttptest,0.012863698421161307,0.9980870396939263
DoS Slowhttptest,0.013011668105826572,0.9980870396939263
DoS Slowhttptest,0.013162252438943613,0.9978479196556671
DoS Slowhttptest,0.013309889717144899,0.9973696795791487
DoS Slowhttptest,0.013464133304926627,0.9973696795791487
DoS Slowhttptest,0.013606307637604429,0.9973696795791487
DoS Slowhttptest,0.013757186159037161,0.9973696795791487
DoS Slowhttptest,0.013905975468672381,0.9973696795791487
DoS Slowhttptest,0.014048453861724952,0.9973696795791487
DoS Slowhttptest,0.014191226004885782,0.9973696795791487
DoS Slowhttptest,0.014330280146497997,0.9973696795791487
DoS Slowhttptest,0.014464909329883858,0.9973696795791487
DoS Slowhttptest,0.014589629505260802,0.9973696795791487
DoS Slowhttptest,0.01472238890261551,0.9973696795791487
DoS Slowhttptest,0.014864999714888522,0.9973696795791487
DoS Slowhttptest,0.015018237202452751,0.9973696795791487
DoS Slowhttptest,0.015164956624806393,0.9973696795791487
DoS Slowhttptest,0.015288300473200574,0.9973696795791487
DoS Slowhttptest,0.01541400897271968,0.9973696795791487
DoS Slowhttptest,0.015541222804723101,0.9973696795791487
DoS Slowhttptest,0.015652382757236086,0.9973696795791487
DoS Slowhttptest,0.015776772475565103,0.9973696795791487
DoS Slowhttptest,0.015893701582511213,0.9973696795791487
DoS Slowhttptest,0.016006784942646513,0.9973696795791487
DoS Slowhttptest,0.016126350789692434,0.9973696795791487
DoS Slowhttptest,0.016245909303412808,0.9971305595408895
DoS Slowhttptest,0.016390671860321605,0.9971305595408895
DoS Slowhttptest,0.016536988126680467,0.9971305595408895
DoS Slowhttptest,0.01666699974020264,0.9971305595408895
DoS Slowhttptest,0.016806384007738193,0.9971305595408895
DoS Slowhttptest,0.016948394779731833,0.9971305595408895
DoS Slowhttptest,0.017066382909061144,0.9971305595408895
DoS Slowhttptest,0.017181988990341828,0.9971305595408895
DoS Slowhttptest,0.017302186631260114,0.9971305595408895
DoS Slowhttptest,0.017414472805024724,0.9971305595408895
DoS Slowhttptest,0.017532500294310558,0.9971305595408895
DoS Slowhttptest,0.01763854932449009,0.9971305595408895
DoS Slowhttptest,0.017751025898619082,0.9971305595408895
DoS Slowhttptest,0.01786157918633439,0.9971305595408895
DoS Slowhttptest,0.01799764347401995,0.9971305595408895
DoS Slowhttptest,0.018136191051942575,0.9971305595408895
DoS Slowhttptest,0.018282818096920856,0.9971305595408895
DoS Slowhttptest,0.018455818893978623,0.9971305595408895
DoS Slowhttptest,0.018619063778107195,0.9971305595408895
DoS Slowhttptest,0.018761894906392993,0.9971305595408895
DoS Slowhttptest,0.01888261983897699,0.9971305595408895
DoS Slowhttptest,0.018985237247140598,0.9966523194643712
DoS Slowhttptest,0.019112602945762027,0.9966523194643712
DoS Slowhttptest,0.019225713007338798,0.9966523194643712
DoS Slowhttptest,0.019329317213202184,0.9966523194643712
DoS Slowhttptest,0.019434587784373063,0.9966523194643712
DoS Slowhttptest,0.019539728750310584,0.9966523194643712
DoS Slowhttptest,0.019626493883201642,0.9966523194643712
DoS Slowhttptest,0.01972662905607512,0.9966523194643712
DoS Slowhttptest,0.01982506733670255,0.9961740793878527
DoS Slowhttptest,0.019922242997805015,0.9961740793878527
DoS Slowhttptest,0.020034914421194882,0.9961740793878527
DoS Slowhttptest,0.02018821659446205,0.9961740793878527
DoS Slowhttptest,0.020406463842939784,0.9961740793878527
DoS Slowhttptest,0.020647022664630883,0.9959349593495935
DoS Slowhttptest,0.02093154154647154,0.9959349593495935
DoS Slowhttptest,0.021153084338083678,0.9959349593495935
DoS Slowhttptest,0.0214711114548689,0.9956958393113343
DoS Slowhttptest,0.02163881267148915,0.9956958393113343
DoS Slowhttptest,0.021787130733248918,0.9956958393113343
DoS Slowhttptest,0.021943970151141468,0.9956958393113343
DoS Slowhttptest,0.02216473443837629,0.9956958393113343
DoS Slowhttptest,0.02233007105510122,0.9956958393113343
DoS Slowhttptest,0.022478946231915355,0.9956958393113343
DoS Slowhttptest,0.022721692013030596,0.9956958393113343
DoS Slowhttptest,0.022978864301087136,0.9956958393113343
DoS Slowhttptest,0.023119846756058965,0.9956958393113343
DoS Slowhttptest,0.023354683836808866,0.9956958393113343
DoS Slowhttptest,0.023564298164203093,0.9956958393113343
DoS Slowhttptest,0.023782598265994995,0.9956958393113343
DoS Slowhttptest,0.02397899246769401,0.9956958393113343
DoS Slowhttptest,0.024187364948070354,0.9956958393113343
DoS Slowhttptest,0.024369403640194298,0.9956958393113343
DoS Slowhttptest,0.02455232109058533,0.9956958393113343
DoS Slowhttptest,0.02471832741692291,0.9956958393113343
DoS Slowhttptest,0.024889122664403296,0.9956958393113343
DoS Slowhttptest,0.025073462112818537,0.9956958393113343
DoS Slowhttptest,0.025249064681021362,0.9956958393113343
DoS Slowhttptest,0.025427765361081597,0.9956958393113343
DoS Slowhttptest,0.02559248697020356,0.9956958393113343
DoS Slowhttptest,0.025740566737550073,0.9956958393113343
DoS Slowhttptest,0.025888116583564404,0.9956958393113343
DoS Slowhttptest,0.026028836174017432,0.9954567192730751
DoS Slowhttptest,0.026234198353982077,0.9954567192730751
DoS Slowhttptest,0.026486063482570606,0.9954567192730751
DoS Slowhttptest,0.02666880204996797,0.9954567192730751
DoS Slowhttptest,0.02686031731693626,0.9954567192730751
DoS Slowhttptest,0.027215731909023752,0.9954567192730751
DoS Slowhttptest,0.02765671919428131,0.9954567192730751
DoS Slowhttptest,0.028105779812178044,0.9954567192730751
DoS Slowhttptest,0.028504327344434706,0.9954567192730751
DoS Slowhttptest,0.02890691182801672,0.9954567192730751
DoS Slowhttptest,0.029229213767149258,0.9954567192730751
DoS Slowhttptest,0.029499507514827703,0.9954567192730751
DoS Slowhttptest,0.029737413566489512,0.9954567192730751
DoS Slowhttptest,0.030005766181346403,0.9954567192730751
DoS Slowhttptest,0.030278785939238776,0.9954567192730751
DoS Slowhttptest,0.03054247186394917,0.9954567192730751
DoS Slowhttptest,0.030780492132970544,0.9954567192730751
DoS Slowhttptest,0.030970554538826644,0.9954567192730751
DoS Slowhttptest,0.031255865636567036,0.9954567192730751
DoS Slowhttptest,0.031502080968596295,0.9954567192730751
DoS Slowhttptest,0.031742037803752926,0.9954567192730751
DoS Slowhttptest,0.03197806165167495,0.9954567192730751
DoS Slowhttptest,0.032213134416132105,0.9954567192730751
DoS Slowhttptest,0.03245649597704734,0.9954567192730751
DoS Slowhttptest,0.0326850754119984,0.9954567192730751
DoS Slowhttptest,0.03284418145956607,0.9954567192730751
DoS Slowhttptest,0.03301374317004893,0.9954567192730751
DoS Slowhttptest,0.033202003445415684,0.9954567192730751
DoS Slowhttptest,0.0333910839469336,0.9954567192730751
DoS Slowhttptest,0.03353877139979859,0.9954567192730751
DoS Slowhttptest,0.033754692656347556,0.9954567192730751
DoS Slowhttptest,0.033932428577250685,0.9954567192730751
DoS Slowhttptest,0.03407016998256799,0.9954567192730751
DoS Slowhttptest,0.03419498451656358,0.9954567192730751
DoS Slowhttptest,0.0343062926459439,0.9954567192730751
DoS Slowhttptest,0.03449561657910873,0.9954567192730751
DoS Slowhttptest,0.03464749111549441,0.9954567192730751
DoS Slowhttptest,0.03477077016880069,0.9954567192730751
DoS Slowhttptest,0.034936806592927035,0.9954567192730751
DoS Slowhttptest,0.03523815166879692,0.9954567192730751
DoS Slowhttptest,0.03543129494872122,0.9954567192730751
DoS Slowhttptest,0.03566930280779018,0.9954567192730751
DoS Slowhttptest,0.03586010853648032,0.9954567192730751
DoS Slowhttptest,0.03604922021804453,0.9954567192730751
DoS Slowhttptest,0.03621921192980625,0.9954567192730751
DoS Slowhttptest,0.036393677658495646,0.9954567192730751
DoS Slowhttptest,0.03665774365115706,0.9954567192730751
DoS Slowhttptest,0.036834514550650774,0.9954567192730751
DoS Slowhttptest,0.037092146764794984,0.9954567192730751
DoS Slowhttptest,0.03740274208909094,0.9954567192730751
DoS Slowhttptest,0.03775689745868781,0.9954567192730751
DoS Slowhttptest,0.03803459018939636,0.9954567192730751
DoS Slowhttptest,0.03823650975889782,0.9954567192730751
DoS Slowhttptest,0.038725941636666386,0.9954567192730751
DoS Slowhttptest,0.03889127632144392,0.9954567192730751
DoS Slowhttptest,0.039095075316479475,0.9954567192730751
DoS Slowhttptest,0.03949415604128719,0.9954567192730751
DoS Slowhttptest,0.039725556806687407,0.9954567192730751
DoS Slowhttptest,0.0401791747919603,0.9952175992348159
DoS Slowhttptest,0.040572420112690334,0.9952175992348159
DoS Slowhttptest,0.0408243337354952,0.9952175992348159
DoS Slowhttptest,0.04130393782074825,0.9949784791965567
DoS Slowhttptest,0.04153727870914919,0.9947393591582975
DoS Slowhttptest,0.04170802378159433,0.9947393591582975
DoS Slowhttptest,0.042146214945696224,0.9947393591582975
DoS Slowhttptest,0.042739433291552796,0.9947393591582975
DoS Slowhttptest,0.04297298693249316,0.9947393591582975
DoS Slowhttptest,0.043496904283801874,0.9945002391200383
DoS Slowhttptest,0.04424185690275089,0.9945002391200383
DoS Slowhttptest,0.045018026699002844,0.994261119081779
DoS Slowhttptest,0.045592605182074364,0.994261119081779
DoS Slowhttptest,0.04585001157828575,0.994261119081779
DoS Slowhttptest,0.046560064498790646,0.994261119081779
DoS Slowhttptest,0.0471626419246169,0.994261119081779
DoS Slowhttptest,0.047768980614320354,0.9940219990435198
DoS Slowhttptest,0.04850593771529327,0.9933046389287422
DoS Slowhttptest,0.049253023476405026,0.9933046389287422
DoS Slowhttptest,0.04980934794599391,0.9933046389287422
DoS Slowhttptest,0.05033626173886701,0.9933046389287422
DoS Slowhttptest,0.0509243367822292,0.9933046389287422
DoS Slowhttptest,0.051433170308920945,0.9933046389287422
DoS Slowhttptest,0.052042746714441424,0.9933046389287422
DoS Slowhttptest,0.052634246471199415,0.9933046389287422
DoS Slowhttptest,0.05307269707423023,0.9933046389287422
DoS Slowhttptest,0.053422842959476316,0.9933046389287422
DoS Slowhttptest,0.053859219209874624,0.9933046389287422
DoS Slowhttptest,0.05437401781037192,0.9928263988522238
DoS Slowhttptest,0.05478295289616044,0.9928263988522238
DoS Slowhttptest,0.05529438399765611,0.9928263988522238
DoS Slowhttptest,0.05587336626600083,0.9925872788139646
DoS Slowhttptest,0.05633592551877638,0.9925872788139646
DoS Slowhttptest,0.05661638342562536,0.9925872788139646
DoS Slowhttptest,0.056944139596136964,0.9925872788139646
DoS Slowhttptest,0.05761037014419941,0.9925872788139646
DoS Slowhttptest,0.057999161659913374,0.9925872788139646
DoS Slowhttptest,0.05828009828009828,0.9925872788139646
DoS Slowhttptest,0.0587918702641456,0.9925872788139646
DoS Slowhttptest,0.0591487482010288,0.9925872788139646
DoS Slowhttptest,0.05947332225342426,0.9925872788139646
DoS Slowhttptest,0.05987307082071253,0.9925872788139646
DoS Slowhttptest,0.0600932306445075,0.9925872788139646
DoS Slowhttptest,0.0605468180093957,0.9923481587757054
DoS Slowhttptest,0.06096861909311384,0.991869918699187
DoS Slowhttptest,0.06146368930312505,0.991869918699187
DoS Slowhttptest,0.06188458554633884,0.991869918699187
DoS Slowhttptest,0.06258864713160515,0.991869918699187
DoS Slowhttptest,0.06323749123395432,0.991869918699187
DoS Slowhttptest,0.0641559044157451,0.991869918699187
DoS Slowhttptest,0.06507993786968323,0.991869918699187
DoS Slowhttptest,0.0655261204050361,0.991869918699187
DoS Slowhttptest,0.06594070423654717,0.991869918699187
DoS Slowhttptest,0.0663202494204173,0.991869918699187
DoS Slowhttptest,0.06717408906882591,0.991869918699187
DoS Slowhttptest,0.0679587791012009,0.991869918699187
DoS Slowhttptest,0.06875290061658822,0.991869918699187
DoS Slowhttptest,0.0699836344924162,0.991869918699187
DoS Slowhttptest,0.07125429553264605,0.9916307986609277
DoS Slowhttptest,0.07256596906278436,0.9916307986609277
DoS Slowhttptest,0.07346714617251582,0.9916307986609277
DoS Slowhttptest,0.0741462542463794,0.9916307986609277
DoS Slowhttptest,0.07520583221500853,0.9916307986609277
DoS Slowhttptest,0.07660478433545766,0.9916307986609277
DoS Slowhttptest,0.08020345801260975,0.9916307986609277
DoS Slowhttptest,0.0815066742681896,0.9913916786226685
DoS Slowhttptest,0.08436603381966913,0.9913916786226685
DoS Slowhttptest,0.0856310799925646,0.9913916786226685
DoS Slowhttptest,0.08660233111918787,0.9913916786226685
DoS Slowhttptest,0.08834057785732549,0.9913916786226685
DoS Slowhttptest,0.08934189544455458,0.9913916786226685
DoS Slowhttptest,0.09128137384412154,0.9913916786226685
DoS Slowhttptest,0.09516813956157466,0.9913916786226685
DoS Slowhttptest,0.09643488783393837,0.9909134385461502
DoS Slowhttptest,0.09744397676770052,0.9909134385461502
DoS Slowhttptest,0.10310253029134427,0.9909134385461502
DoS Slowhttptest,0.10789699794308329,0.9909134385461502
DoS Slowhttptest,0.11044776119402985,0.9909134385461502
DoS Slowhttptest,0.11407493049247117,0.9909134385461502
DoS Slowhttptest,0.11871544389377489,0.9909134385461502
DoS Slowhttptest,0.12077055343455834,0.9909134385461502
DoS Slowhttptest,0.12198999116867824,0.9909134385461502
DoS Slowhttptest,0.12379017803799737,0.9909134385461502
DoS Slowhttptest,0.1253288976258884,0.9909134385461502
DoS Slowhttptest,0.1274527895675709,0.9909134385461502
DoS Slowhttptest,0.1299018839534811,0.9909134385461502
DoS Slowhttptest,0.13130128956623682,0.9909134385461502
DoS Slowhttptest,0.13374213329030177,0.9909134385461502
DoS Slowhttptest,0.13575757575757577,0.9909134385461502
DoS Slowhttptest,0.13753733820112846,0.9909134385461502
DoS Slowhttptest,0.1400615135025518,0.9909134385461502
DoS Slowhttptest,0.141777002292244,0.9909134385461502
DoS Slowhttptest,0.1434704334579698,0.9909134385461502
DoS Slowhttptest,0.1453015427769986,0.9909134385461502
DoS Slowhttptest,0.14752580989676042,0.9909134385461502
DoS Slowhttptest,0.14891476211010493,0.9909134385461502
DoS Slowhttptest,0.15044472681067345,0.9909134385461502
DoS Slowhttptest,0.1522298141209316,0.9909134385461502
DoS Slowhttptest,0.1538804307463795,0.9909134385461502
DoS Slowhttptest,0.155427199759958,0.9909134385461502
DoS Slowhttptest,0.15657825134134362,0.9909134385461502
DoS Slowhttptest,0.15801715919923737,0.9909134385461502
DoS Slowhttptest,0.15990121932396975,0.9909134385461502
DoS Slowhttptest,0.1621473568885237,0.9909134385461502
DoS Slowhttptest,0.1654819902563693,0.9909134385461502
DoS Slowhttptest,0.1751849503276263,0.9909134385461502
DoS Slowhttptest,0.19584120982986766,0.9909134385461502
DoS Slowhttptest,0.19823008849557522,0.9909134385461502
DoS Slowhttptest,0.20686900958466453,0.9909134385461502
DoS Slowhttptest,0.2193521067118357,0.9909134385461502
DoS Slowhttptest,0.22029201747841842,0.9885222381635581
DoS Slowhttptest,0.2216146670955291,0.9885222381635581
DoS Slowhttptest,0.22312307442840928,0.9870875179340028
DoS Slowhttptest,0.22451865549874905,0.9870875179340028
DoS Slowhttptest,0.22611744084136723,0.9870875179340028
DoS Slowhttptest,0.229167823238772,0.9870875179340028
DoS Slowhttptest,0.23294716021474993,0.9856527977044476
DoS Slowhttptest,0.24907849416883196,0.9856527977044476
DoS Slowhttptest,0.2822979659153381,0.9823051171688187
DoS Slowhttptest,0.309104589917231,0.9823051171688187
DoS Slowhttptest,0.31170802033538203,0.9823051171688187
DoS Slowhttptest,0.3138033763654419,0.9823051171688187
DoS Slowhttptest,0.31578138212007073,0.9823051171688187
DoS Slowhttptest,0.3180058832636631,0.9823051171688187
DoS Slowhttptest,0.32033686837180286,0.9823051171688187
DoS Slowhttptest,0.32346456692913383,0.9823051171688187
DoS Slowhttptest,0.3254634764696562,0.9823051171688187
DoS Slowhttptest,0.3292194261900946,0.9823051171688187
DoS Slowhttptest,0.3317987238510621,0.9823051171688187
DoS Slowhttptest,0.33529219719229514,0.9823051171688187
DoS Slowhttptest,0.33735731296706906,0.9823051171688187
DoS Slowhttptest,0.34147963424771405,0.9823051171688187
DoS Slowhttptest,0.34469442578912024,0.9818268770923003
DoS Slowhttptest,0.3474949221394719,0.9818268770923003
DoS Slowhttptest,0.3508502093480304,0.9818268770923003
DoS Slowhttptest,0.35330062828126346,0.9815877570540411
DoS Slowhttptest,0.35698756413601185,0.9815877570540411
DoS Slowhttptest,0.36084739803094235,0.9815877570540411
DoS Slowhttptest,0.3668453976764969,0.9815877570540411
DoS Slowhttptest,0.37092256257341644,0.9815877570540411
DoS Slowhttptest,0.37222626409603493,0.9787183165949307
DoS Slowhttptest,0.37396071265418,0.9787183165949307
DoS Slowhttptest,0.3761602793860858,0.9787183165949307
DoS Slowhttptest,0.380248978075065,0.9787183165949307
DoS Slowhttptest,0.3831320790040251,0.9787183165949307
DoS Slowhttptest,0.3875213027835637,0.9787183165949307
DoS Slowhttptest,0.3928194297782471,0.9784791965566715
DoS Slowhttptest,0.39658848614072495,0.9784791965566715
DoS Slowhttptest,0.3999803883114336,0.9753706360593017
DoS Slowhttptest,0.4055881475589142,0.9753706360593017
DoS Slowhttptest,0.4121450944730726,0.9753706360593017
DoS Slowhttptest,0.4166496424923391,0.9753706360593017
DoS Slowhttptest,0.421510724277277,0.9727403156384505
DoS Slowhttptest,0.4250026131493676,0.9722620755619321
DoS Slowhttptest,0.4284510010537408,0.9722620755619321
DoS Slowhttptest,0.43999567146412727,0.9722620755619321
DoS Slowhttptest,0.4476494550258725,0.9722620755619321
DoS Slowhttptest,0.45288482958342613,0.9722620755619321
DoS Slowhttptest,0.458803611738149,0.9720229555236729
DoS Slowhttptest,0.46140749148694665,0.9720229555236729
DoS Slowhttptest,0.4653159340659341,0.9720229555236729
DoS Slowhttptest,0.467797783933518,0.9691535150645624
DoS Slowhttptest,0.4699675324675325,0.9691535150645624
DoS Slowhttptest,0.47148022862475214,0.9665231946437112
DoS Slowhttptest,0.47412882787750793,0.966284074605452
DoS Slowhttptest,0.4799809908518475,0.9660449545671927
DoS Slowhttptest,0.5044325134223998,0.9660449545671927
DoS Slowhttptest,0.5090725806451613,0.9660449545671927
DoS Slowhttptest,0.5128856163514028,0.9660449545671927
DoS Slowhttptest,0.5188800410994092,0.9660449545671927
DoS Slowhttptest,0.5233838580126959,0.9660449545671927
DoS Slowhttptest,0.5261101705951295,0.9660449545671927
DoS Slowhttptest,0.5308106687688872,0.9660449545671927
DoS Slowhttptest,0.5406128730095009,0.9660449545671927
DoS Slowhttptest,0.5440344734715863,0.9660449545671927
DoS Slowhttptest,0.5463076295389637,0.960545193687231
DoS Slowhttptest,0.5580716865796055,0.960545193687231
DoS Slowhttptest,0.5610713784882906,0.9567192730750836
DoS Slowhttptest,0.565690849950502,0.9564801530368244
DoS Slowhttptest,0.5729853742472039,0.9555236728837877
DoS Slowhttptest,0.5791157649796393,0.9521759923481588
DoS Slowhttptest,0.5905346712595477,0.9428503108560498
DoS Slowhttptest,0.6007314843035659,0.9426111908177905
DoS Slowhttptest,0.6079913606911447,0.9423720707795313
DoS Slowhttptest,0.6152044957852014,0.9423720707795313
DoS Slowhttptest,0.6187185929648241,0.9421329507412721
DoS Slowhttptest,0.6234177215189873,0.9421329507412721
DoS Slowhttptest,0.6319845857418112,0.9411764705882353
DoS Slowhttptest,0.6474749136371114,0.9411764705882353
DoS Slowhttptest,0.6598422554119818,0.9402199904351984
DoS Slowhttptest,0.667572156196944,0.9402199904351984
DoS Slowhttptest,0.6747939560439561,0.93974175035868
DoS Slowhttptest,0.6814159292035398,0.9390243902439024
DoS Slowhttptest,0.6922263352723427,0.9390243902439024
DoS Slowhttptest,0.699501246882793,0.9390243902439024
DoS Slowhttptest,0.70416218155723,0.9385461501673841
DoS Slowhttptest,0.709479015918958,0.9378287900526064
DoS Slowhttptest,0.7134268537074149,0.9363940698230512
DoS Slowhttptest,0.7210245070941589,0.9356767097082735
DoS Slowhttptest,0.7250788936328197,0.9340028694404591
DoS Slowhttptest,0.7279370432827431,0.9289813486370158
DoS Slowhttptest,0.7316009104704098,0.922285987565758
DoS Slowhttptest,0.735220968050507,0.9189383070301291
DoS Slowhttptest,0.7396996534462842,0.9186991869918699
DoS Slowhttptest,0.7421875,0.9086561453849833
DoS Slowhttptest,0.7427946730272311,0.8935915829746532
DoS Slowhttptest,0.7419745608721987,0.8787661406025825
DoS Slowhttptest,0.744806517311609,0.8744619799139168
DoS Slowhttptest,0.7463514902363824,0.8682448589191775
DoS Slowhttptest,0.7483937823834197,0.8634624581539933
DoS Slowhttptest,0.7505227938101213,0.8582018173122907
DoS Slowhttptest,0.7518432694333264,0.8534194165471066
DoS Slowhttptest,0.7566873528782366,0.8455284552845529
DoS Slowhttptest,0.7612359550561798,0.8424198947871832
DoS Slowhttptest,0.765399737876802,0.8378766140602583
DoS Slowhttptest,0.7718446601941747,0.836441893830703
DoS Slowhttptest,0.7801339285714286,0.8357245337159254
DoS Slowhttptest,0.7885572139303483,0.8338115734098518
DoS Slowhttptest,0.7961142857142857,0.832855093256815
DoS Slowhttptest,0.8036002769443803,0.8326159732185557
DoS Slowhttptest,0.8063388487532044,0.8273553323768532
DoS Slowhttptest,0.8088235294117647,0.8153993304638929
DoS Slowhttptest,0.8124098124098124,0.8077474892395983
DoS Slowhttptest,0.8155647718955843,0.7993782879005261
DoS Slowhttptest,0.8203298055623923,0.796987087517934
DoS Slowhttptest,0.8238225766259656,0.7905308464849354
DoS Slowhttptest,0.8234243429446287,0.7716403634624581
DoS Slowhttptest,0.8269932256383533,0.7589670014347202
DoS Slowhttptest,0.8582655826558265,0.7572931611669058
DoS Slowhttptest,0.9048299514146899,0.7570540411286466
DoS Slowhttptest,0.9199883619435554,0.7560975609756098
DoS Slowhttptest,0.9346153846153846,0.7553802008608321
DoS Slowhttptest,0.9404548174745662,0.7515542802486849
DoS Slowhttptest,0.9440559440559441,0.742467718794835
DoS Slowhttptest,0.9469931804091755,0.7305117168818747
DoS Slowhttptest,0.8956328645447816,0.2893352462936394
DoS Slowhttptest,0.8707799767171129,0.17886178861788618
DoS Slowhttptest,0.8796526054590571,0.16953610712577713
DoS Slowhttptest,0.8849206349206349,0.1599713055954089
DoS Slowhttptest,0.886039886039886,0.14873266379722622
DoS Slowhttptest,0.8953125,0.13701578192252512
DoS Slowhttptest,0.8596059113300493,0.08345289335246293
DoS Slowhttptest,0.751412429378531,0.03180296508847441
DoS Slowhttptest,0.7383177570093458,0.018890483022477284
DoS Slowhttptest,1.0,0.0
DoS slowloris,0.002155698690568168,1.0
DoS slowloris,0.011926689360429206,0.999535747446611
DoS slowloris,0.012829684742690896,0.9990714948932219
DoS slowloris,0.013262174454291103,0.9990714948932219
DoS slowloris,0.013672210112923622,0.9988393686165274
DoS slowloris,0.014001764053025742,0.9986072423398329
DoS slowloris,0.014347140078924282,0.9983751160631383
DoS slowloris,0.01462033041946748,0.9981429897864438
DoS slowloris,0.014984133626251003,0.9974466109563602
DoS slowloris,0.015347963367765349,0.9974466109563602
DoS slowloris,0.01570841438621638,0.9972144846796658
DoS slowloris,0.016059632976078774,0.9972144846796658
DoS slowloris,0.016304162191498002,0.9972144846796658
DoS slowloris,0.016559777557529222,0.9967502321262767
DoS slowloris,0.01678576454583835,0.9967502321262767
DoS slowloris,0.017034342408530658,0.9967502321262767
DoS slowloris,0.017267113229939856,0.9962859795728877
DoS slowloris,0.01749045401013077,0.9962859795728877
DoS slowloris,0.017708681462410312,0.9962859795728877
DoS slowloris,0.01796221740476928,0.9962859795728877
DoS slowloris,0.018254508336168766,0.9962859795728877
DoS slowloris,0.018554945031191504,0.9962859795728877
DoS slowloris,0.018813751747899232,0.9962859795728877
DoS slowloris,0.019049986240690275,0.9962859795728877
DoS slowloris,0.019247068319917487,0.9962859795728877
DoS slowloris,0.019401851583972226,0.9962859795728877
DoS slowloris,0.01954578367571851,0.9962859795728877
DoS slowloris,0.019686809104002494,0.9962859795728877
DoS slowloris,0.019824022539895153,0.9962859795728877
DoS slowloris,0.019961676557587484,0.9962859795728877
DoS slowloris,0.020103986135181974,0.9962859795728877
DoS slowloris,0.020254454847478103,0.9962859795728877
DoS slowloris,0.020392358092088697,0.9962859795728877
DoS slowloris,0.020543257149694866,0.9962859795728877
DoS slowloris,0.02071378586424073,0.9962859795728877
DoS slowloris,0.020883713914528583,0.9962859795728877
DoS slowloris,0.02105304464697399,0.9962859795728877
DoS slowloris,0.021211177514471154,0.9960538532961931
DoS slowloris,0.021354633223847914,0.9960538532961931
DoS slowloris,0.021470458730285805,0.9960538532961931
DoS slowloris,0.021588199188996106,0.9960538532961931
DoS slowloris,0.02171305971470932,0.9960538532961931
DoS slowloris,0.021833483435351825,0.9960538532961931
DoS slowloris,0.021941040486078436,0.9958217270194986
DoS slowloris,0.02205451423518646,0.9958217270194986
DoS slowloris,0.02219279277415083,0.9958217270194986
DoS slowloris,0.022300213175271668,0.9955896007428041
DoS slowloris,0.022411729972357648,0.9955896007428041
DoS slowloris,0.02252519576280533,0.9955896007428041
DoS slowloris,0.02263011790038104,0.9953574744661096
DoS slowloris,0.022739083860977654,0.9953574744661096
DoS slowloris,0.022833920115900654,0.995125348189415
DoS slowloris,0.022944519968743644,0.995125348189415
DoS slowloris,0.023039716235825226,0.995125348189415
DoS slowloris,0.02316545985085918,0.995125348189415
DoS slowloris,0.02326666847575371,0.995125348189415
DoS slowloris,0.023353998017061985,0.995125348189415
DoS slowloris,0.023455067706196143,0.995125348189415
DoS slowloris,0.023551839317892145,0.995125348189415
DoS slowloris,0.023647325540987044,0.995125348189415
DoS slowloris,0.023738198731969324,0.995125348189415
DoS slowloris,0.023845413637551938,0.995125348189415
DoS slowloris,0.023944802927456075,0.9948932219127206
DoS slowloris,0.024046769451738146,0.9948932219127206
DoS slowloris,0.024156822075931103,0.9948932219127206
DoS slowloris,0.02427253210375162,0.994661095636026
DoS slowloris,0.02447832148652664,0.9944289693593314
DoS slowloris,0.024669745586050423,0.9944289693593314
