clase,precision,recall
SSH-Patator,0.5740650801359883,0.9180582524271844
SSH-Patator,0.586454973951873,0.9180582524271844
SSH-Patator,0.597724399494311,0.9180582524271844
SSH-Patator,0.6102219927723284,0.9180582524271844
SSH-Patator,0.6194968553459119,0.9180582524271844
SSH-Patator,0.6280552603613178,0.9180582524271844
SSH-Patator,0.6385737439222042,0.9180582524271844
SSH-Patator,0.6515986769570011,0.9180582524271844
SSH-Patator,0.6674195369847544,0.9180582524271844
SSH-Patator,0.7039904705181655,0.9180582524271844
SSH-Patator,0.7281134401972873,0.9172815533980583
SSH-Patator,0.7592414014786243,0.9172815533980583
SSH-Patator,0.7834162520729685,0.9172815533980583
SSH-Patator,0.7968960863697706,0.9172815533980583
SSH-Patator,0.8097360301679808,0.9172815533980583
SSH-Patator,0.8227098571926158,0.9172815533980583
SSH-Patator,0.8355146798726565,0.9172815533980583
SSH-Patator,0.8468985299390462,0.9172815533980583
SSH-Patator,0.857921511627907,0.9168932038834952
SSH-Patator,0.870479704797048,0.9161165048543689
SSH-Patator,0.8842975206611571,0.9141747572815534
SSH-Patator,0.8937547600913938,0.9114563106796116
SSH-Patator,0.9077519379844962,0.9095145631067961
SSH-Patator,0.9249605055292259,0.9095145631067961
SSH-Patator,0.941602899718083,0.9079611650485437
SSH-Patator,0.9554087530966143,0.8986407766990291
SSH-Patator,0.9572498898193037,0.843495145631068
SSH-Patator,0.951113525258012,0.68
SSH-Patator,0.9009324009324009,0.30019417475728155
SSH-Patator,0.6553398058252428,0.05242718446601942
SSH-Patator,0.19736842105263158,0.005825242718446602
SSH-Patator,1.0,0.0
DoS Slowhttptest,0.0020926490074178452,1.0
DoS Slowhttptest,0.011245509465441384,0.9992826398852224
DoS Slowhttptest,0.011725391828420396,0.9992826398852224
DoS Slowhttptest,0.012019327561908598,0.9992826398852224
DoS Slowhttptest,0.012229131611676056,0.9992826398852224
DoS Slowhttptest,0.012439758408520595,0.9992826398852224
DoS Slowhttptest,0.012628048227721875,0.9992826398852224
DoS Slowhttptest,0.012794606609475173,0.9992826398852224
DoS Slowhttptest,0.012970889215135497,0.9992826398852224
DoS Slowhttptest,0.013126690308739504,0.9992826398852224
DoS Slowhttptest,0.013269826149083116,0.9992826398852224
DoS Slowhttptest,0.013413448113162127,0.9992826398852224
DoS Slowhttptest,0.013559894404270587,0.9985652797704447
DoS Slowhttptest,0.013695215039478303,0.9983261597321855
DoS Slowhttptest,0.013810098738071217,0.9983261597321855
DoS Slowhttptest,0.013910638723219938,0.9983261597321855
DoS Slowhttptest,0.014007275460756809,0.9980870396939263
DoS Slowhttptest,0.01411821252800964,0.9973696795791487
DoS Slowhttptest,0.014243564613398717,0.9973696795791487
DoS Slowhttptest,0.01436007959842731,0.9973696795791487
DoS Slowhttptest,0.014453931774392526,0.9973696795791487
DoS Slowhttptest,0.014549069536250589,0.9973696795791487
DoS Slowhttptest,0.014633444665862078,0.9973696795791487
DoS Slowhttptest,0.014720154718672468,0.9973696795791487
DoS Slowhttptest,0.014797286750202216,0.9973696795791487
DoS Slowhttptest,0.014870246316307359,0.9973696795791487
DoS Slowhttptest,0.01493275068502964,0.9968914395026304
DoS Slowhttptest,0.015015036646197619,0.9968914395026304
DoS Slowhttptest,0.01509621164389018,0.9968914395026304
DoS Slowhttptest,0.015187835159710889,0.9968914395026304
DoS Slowhttptest,0.01527671409569108,0.9968914395026304
DoS Slowhttptest,0.0153596757852077,0.9968914395026304
DoS Slowhttptest,0.015452530449157505,0.9968914395026304
DoS Slowhttptest,0.015544138044175329,0.9968914395026304
DoS Slowhttptest,0.01563326146057936,0.9968914395026304
DoS Slowhttptest,0.015724361633915437,0.9968914395026304
DoS Slowhttptest,0.015817129849189034,0.9968914395026304
DoS Slowhttptest,0.01589468105791703,0.9968914395026304
DoS Slowhttptest,0.015974098128244917,0.9968914395026304
DoS Slowhttptest,0.01604360411406048,0.9966523194643712
DoS Slowhttptest,0.016115247026974765,0.996413199426112
DoS Slowhttptest,0.016188622510227152,0.996413199426112
DoS Slowhttptest,0.016246120736709137,0.996413199426112
DoS Slowhttptest,0.016302625556038074,0.996413199426112
DoS Slowhttptest,0.0163635078460016,0.996413199426112
DoS Slowhttptest,0.01642873194791063,0.996413199426112
DoS Slowhttptest,0.016481234648958006,0.996413199426112
DoS Slowhttptest,0.01653781432562865,0.996413199426112
DoS Slowhttptest,0.016589300359096445,0.996413199426112
DoS Slowhttptest,0.01664097505650823,0.996413199426112
DoS Slowhttptest,0.01669283894434919,0.996413199426112
DoS Slowhttptest,0.016740587186038665,0.996413199426112
DoS Slowhttptest,0.016788406451067054,0.996413199426112
DoS Slowhttptest,0.016835887469849337,0.996413199426112
DoS Slowhttptest,0.016881927788941466,0.996413199426112
DoS Slowhttptest,0.016933173496962432,0.996413199426112
DoS Slowhttptest,0.016984454353514686,0.996413199426112
DoS Slowhttptest,0.017035489581246652,0.996413199426112
DoS Slowhttptest,0.01709124765697739,0.996413199426112
DoS Slowhttptest,0.01714208140328937,0.996413199426112
DoS Slowhttptest,0.017196198431006806,0.996413199426112
DoS Slowhttptest,0.017246517172018177,0.996413199426112
DoS Slowhttptest,0.01730898638376353,0.996413199426112
DoS Slowhttptest,0.01740572421513425,0.996413199426112
DoS Slowhttptest,0.017502520161290322,0.996413199426112
DoS Slowhttptest,0.01760798465269972,0.996413199426112
DoS Slowhttptest,0.017703965229361306,0.996413199426112
DoS Slowhttptest,0.017801073959681658,0.996413199426112
DoS Slowhttptest,0.01789049317997398,0.996413199426112
DoS Slowhttptest,0.017987956228011484,0.996413199426112
DoS Slowhttptest,0.018089156490521317,0.996413199426112
DoS Slowhttptest,0.01818864333759641,0.996413199426112
DoS Slowhttptest,0.01829453008038705,0.996413199426112
DoS Slowhttptest,0.01839004369124851,0.996413199426112
DoS Slowhttptest,0.018490907638648527,0.996413199426112
DoS Slowhttptest,0.018580696943348272,0.996413199426112
DoS Slowhttptest,0.018669271195021528,0.996413199426112
DoS Slowhttptest,0.018751687516875167,0.996413199426112
DoS Slowhttptest,0.018845226735167354,0.996413199426112
DoS Slowhttptest,0.018940564717005146,0.996413199426112
DoS Slowhttptest,0.019027831685654924,0.996413199426112
DoS Slowhttptest,0.019124767652660808,0.996413199426112
DoS Slowhttptest,0.01921356707457649,0.996413199426112
DoS Slowhttptest,0.019299440052243266,0.996413199426112
DoS Slowhttptest,0.01937481692262627,0.996413199426112
DoS Slowhttptest,0.01944996779342986,0.996413199426112
DoS Slowhttptest,0.019528998242530755,0.996413199426112
DoS Slowhttptest,0.01961495010355865,0.996413199426112
DoS Slowhttptest,0.019694305807622506,0.996413199426112
DoS Slowhttptest,0.01978153438625974,0.996413199426112
DoS Slowhttptest,0.01985779777165677,0.996413199426112
DoS Slowhttptest,0.019931886234705494,0.996413199426112
DoS Slowhttptest,0.020011141312177648,0.996413199426112
DoS Slowhttptest,0.020116343624031474,0.996413199426112
DoS Slowhttptest,0.02026238499990275,0.996413199426112
DoS Slowhttptest,0.02039697496267652,0.996413199426112
DoS Slowhttptest,0.020535287479240483,0.996413199426112
DoS Slowhttptest,0.02067189871910625,0.996413199426112
DoS Slowhttptest,0.02080306729170723,0.996413199426112
DoS Slowhttptest,0.020931073627952303,0.996413199426112
DoS Slowhttptest,0.021050557710960233,0.996413199426112
DoS Slowhttptest,0.02117367289800357,0.996413199426112
DoS Slowhttptest,0.021307929495144737,0.996413199426112
DoS Slowhttptest,0.021426037237187827,0.996413199426112
DoS Slowhttptest,0.021550810159445998,0.996413199426112
DoS Slowhttptest,0.021667637998501375,0.9956958393113343
DoS Slowhttptest,0.021806527294817545,0.9956958393113343
DoS Slowhttptest,0.021942466893960552,0.9956958393113343
DoS Slowhttptest,0.02212727968371381,0.9956958393113343
DoS Slowhttptest,0.022286806146534145,0.9956958393113343
DoS Slowhttptest,0.022479795716745937,0.9956958393113343
DoS Slowhttptest,0.022636709087845,0.9956958393113343
DoS Slowhttptest,0.022780613500960133,0.9956958393113343
DoS Slowhttptest,0.022932419854937575,0.9956958393113343
DoS Slowhttptest,0.023079097454315693,0.9956958393113343
DoS Slowhttptest,0.02322960714963125,0.9956958393113343
DoS Slowhttptest,0.02339969991739299,0.9956958393113343
DoS Slowhttptest,0.023582314396878346,0.9956958393113343
DoS Slowhttptest,0.02376142705515801,0.9956958393113343
DoS Slowhttptest,0.023919925993599135,0.9954567192730751
DoS Slowhttptest,0.024082794367761565,0.9954567192730751
DoS Slowhttptest,0.024230113322197065,0.9954567192730751
DoS Slowhttptest,0.024378817425320474,0.9954567192730751
DoS Slowhttptest,0.024510150251990014,0.9954567192730751
DoS Slowhttptest,0.024778434488628584,0.9954567192730751
DoS Slowhttptest,0.02508133510061453,0.9954567192730751
DoS Slowhttptest,0.025358787553909506,0.9954567192730751
DoS Slowhttptest,0.025635499285679098,0.9954567192730751
DoS Slowhttptest,0.025979131823968448,0.9954567192730751
DoS Slowhttptest,0.026313959735785847,0.9954567192730751
DoS Slowhttptest,0.02667444110542267,0.9954567192730751
DoS Slowhttptest,0.026895687126000024,0.9952175992348159
DoS Slowhttptest,0.027116522827418978,0.9947393591582975
DoS Slowhttptest,0.027365000427578133,0.9947393591582975
DoS Slowhttptest,0.027616973816984438,0.9947393591582975
DoS Slowhttptest,0.02790653992446451,0.9947393591582975
DoS Slowhttptest,0.028180463351849344,0.9947393591582975
DoS Slowhttptest,0.028508967303778124,0.9947393591582975
DoS Slowhttptest,0.02886884108258154,0.9947393591582975
DoS Slowhttptest,0.029188885770418185,0.9947393591582975
DoS Slowhttptest,0.02953856206365102,0.9945002391200383
DoS Slowhttptest,0.029915482826829706,0.9945002391200383
DoS Slowhttptest,0.030175072009519043,0.9945002391200383
DoS Slowhttptest,0.030507753473291963,0.9945002391200383
DoS Slowhttptest,0.030795545419542103,0.9945002391200383
DoS Slowhttptest,0.03105701377739611,0.9945002391200383
DoS Slowhttptest,0.03139866793529972,0.994261119081779
DoS Slowhttptest,0.03170488078263323,0.994261119081779
DoS Slowhttptest,0.03195536393608927,0.994261119081779
DoS Slowhttptest,0.03223030951328977,0.994261119081779
DoS Slowhttptest,0.03246585931460964,0.994261119081779
DoS Slowhttptest,0.032743767029436315,0.994261119081779
DoS Slowhttptest,0.03302253919341773,0.994261119081779
DoS Slowhttptest,0.03332344427784504,0.9937828790052606
DoS Slowhttptest,0.033620382660494025,0.9933046389287422
DoS Slowhttptest,0.034047505860367526,0.9933046389287422
DoS Slowhttptest,0.034654291723700464,0.9928263988522238
DoS Slowhttptest,0.035205236694167225,0.9928263988522238
DoS Slowhttptest,0.036014155853167716,0.9928263988522238
DoS Slowhttptest,0.036768678860888436,0.9925872788139646
DoS Slowhttptest,0.03730967660752485,0.9925872788139646
DoS Slowhttptest,0.037870632241583796,0.9925872788139646
DoS Slowhttptest,0.03844906957141931,0.9925872788139646
DoS Slowhttptest,0.03896847599556899,0.9925872788139646
DoS Slowhttptest,0.03954452332173996,0.9923481587757054
DoS Slowhttptest,0.04003395651251182,0.9923481587757054
DoS Slowhttptest,0.04049215037711364,0.9923481587757054
DoS Slowhttptest,0.04093953772849688,0.9923481587757054
DoS Slowhttptest,0.041377935091480134,0.9923481587757054
DoS Slowhttptest,0.041776560832712556,0.9923481587757054
DoS Slowhttptest,0.042225432937872655,0.9923481587757054
DoS Slowhttptest,0.042685372802731866,0.9923481587757054
DoS Slowhttptest,0.04309852426498842,0.9923481587757054
DoS Slowhttptest,0.04348919581665374,0.9923481587757054
DoS Slowhttptest,0.04386382133155764,0.9923481587757054
DoS Slowhttptest,0.044207723035952065,0.9923481587757054
DoS Slowhttptest,0.04453745438935394,0.9923481587757054
DoS Slowhttptest,0.044829970185369224,0.9923481587757054
DoS Slowhttptest,0.04509791136902045,0.9923481587757054
DoS Slowhttptest,0.04534577519422196,0.9923481587757054
DoS Slowhttptest,0.04564402063329704,0.9923481587757054
DoS Slowhttptest,0.04590758747331276,0.9923481587757054
DoS Slowhttptest,0.04622719272840689,0.9923481587757054
DoS Slowhttptest,0.04645279724193512,0.9923481587757054
DoS Slowhttptest,0.04666486753924347,0.9923481587757054
DoS Slowhttptest,0.04696801647841735,0.9923481587757054
DoS Slowhttptest,0.047402567734271484,0.9923481587757054
DoS Slowhttptest,0.047729677508395824,0.9923481587757054
DoS Slowhttptest,0.04805242925292946,0.9923481587757054
DoS Slowhttptest,0.04836040739273312,0.9923481587757054
DoS Slowhttptest,0.048688347646534326,0.9923481587757054
DoS Slowhttptest,0.04900397935928773,0.9923481587757054
DoS Slowhttptest,0.04929853529893919,0.9923481587757054
DoS Slowhttptest,0.04965659176298849,0.9923481587757054
DoS Slowhttptest,0.050051860964372724,0.9923481587757054
DoS Slowhttptest,0.05033414595689457,0.9923481587757054
DoS Slowhttptest,0.05064805096536405,0.9923481587757054
DoS Slowhttptest,0.050964644045733094,0.9923481587757054
DoS Slowhttptest,0.05125544975113318,0.9923481587757054
DoS Slowhttptest,0.05167411687066529,0.9923481587757054
DoS Slowhttptest,0.052027831755782614,0.9923481587757054
DoS Slowhttptest,0.052297300703178166,0.9923481587757054
DoS Slowhttptest,0.052598225602027884,0.9923481587757054
DoS Slowhttptest,0.05295055821371611,0.9923481587757054
DoS Slowhttptest,0.05337689230729656,0.9923481587757054
DoS Slowhttptest,0.05394514493695567,0.9923481587757054
DoS Slowhttptest,0.054520612732862135,0.9923481587757054
DoS Slowhttptest,0.055183145798419916,0.9921090387374462
DoS Slowhttptest,0.05572272971520688,0.991869918699187
DoS Slowhttptest,0.05607982045804829,0.991869918699187
DoS Slowhttptest,0.05655695236017561,0.991869918699187
DoS Slowhttptest,0.05687645687645688,0.991869918699187
DoS Slowhttptest,0.0573149836953518,0.991869918699187
DoS Slowhttptest,0.05765916041145399,0.991869918699187
DoS Slowhttptest,0.05792406194579045,0.991869918699187
DoS Slowhttptest,0.05811232995699015,0.991869918699187
DoS Slowhttptest,0.05830838218136325,0.991869918699187
DoS Slowhttptest,0.05876852455300218,0.991869918699187
DoS Slowhttptest,0.059103473825197345,0.991869918699187
DoS Slowhttptest,0.05973266499582289,0.9916307986609277
DoS Slowhttptest,0.06020965212846274,0.9916307986609277
DoS Slowhttptest,0.060568440731436586,0.9916307986609277
DoS Slowhttptest,0.06108320690518625,0.9916307986609277
DoS Slowhttptest,0.06154188617644876,0.9916307986609277
DoS Slowhttptest,0.062199091086346796,0.9916307986609277
DoS Slowhttptest,0.06284952184653624,0.9916307986609277
DoS Slowhttptest,0.06333811894797935,0.9916307986609277
DoS Slowhttptest,0.06379705552051444,0.9916307986609277
DoS Slowhttptest,0.06427464352138872,0.9916307986609277
DoS Slowhttptest,0.06485260770975057,0.9916307986609277
DoS Slowhttptest,0.06541112635845991,0.9916307986609277
DoS Slowhttptest,0.06604134152944549,0.9916307986609277
DoS Slowhttptest,0.06672566371681415,0.9916307986609277
DoS Slowhttptest,0.06760788405419065,0.9916307986609277
DoS Slowhttptest,0.06880018581193179,0.9916307986609277
DoS Slowhttptest,0.07005067567567567,0.9916307986609277
DoS Slowhttptest,0.07125307125307126,0.9916307986609277
DoS Slowhttptest,0.07253296953160528,0.9916307986609277
DoS Slowhttptest,0.0740906167369399,0.9916307986609277
DoS Slowhttptest,0.07581214237399682,0.9916307986609277
DoS Slowhttptest,0.0779203697788467,0.9916307986609277
DoS Slowhttptest,0.08031529612270984,0.9916307986609277
DoS Slowhttptest,0.08291015234515574,0.9916307986609277
DoS Slowhttptest,0.08633108501956865,0.9916307986609277
DoS Slowhttptest,0.08975801913337085,0.9916307986609277
DoS Slowhttptest,0.09306761821405328,0.9916307986609277
DoS Slowhttptest,0.09569631937233183,0.9916307986609277
DoS Slowhttptest,0.09847315555766628,0.9916307986609277
DoS Slowhttptest,0.10218312635521387,0.9916307986609277
DoS Slowhttptest,0.10548673466792155,0.9916307986609277
DoS Slowhttptest,0.10956696346006499,0.9916307986609277
DoS Slowhttptest,0.11167663058113858,0.9916307986609277
DoS Slowhttptest,0.11382225393862876,0.9916307986609277
DoS Slowhttptest,0.1159254186118022,0.9916307986609277
DoS Slowhttptest,0.11732586431279353,0.9916307986609277
DoS Slowhttptest,0.11919406760174753,0.9916307986609277
DoS Slowhttptest,0.12163430515633249,0.9916307986609277
DoS Slowhttptest,0.12322824116720649,0.9916307986609277
DoS Slowhttptest,0.12504522976721746,0.9916307986609277
DoS Slowhttptest,0.12651392659934715,0.9916307986609277
DoS Slowhttptest,0.12799777770918855,0.9916307986609277
DoS Slowhttptest,0.1292826635907348,0.9916307986609277
DoS Slowhttptest,0.1305155158305533,0.9916307986609277
DoS Slowhttptest,0.13235669602961828,0.9916307986609277
DoS Slowhttptest,0.13386487620646245,0.9916307986609277
DoS Slowhttptest,0.13520033906041143,0.9916307986609277
DoS Slowhttptest,0.1367563645956998,0.9916307986609277
DoS Slowhttptest,0.13842251076471176,0.9916307986609277
DoS Slowhttptest,0.14056197674812732,0.9916307986609277
DoS Slowhttptest,0.14301976611818276,0.9913916786226685
DoS Slowhttptest,0.1465017667844523,0.9913916786226685
DoS Slowhttptest,0.1483044784661611,0.9913916786226685
DoS Slowhttptest,0.15041358293426207,0.9913916786226685
DoS Slowhttptest,0.15173473869126042,0.9913916786226685
DoS Slowhttptest,0.15288738107530053,0.9913916786226685
DoS Slowhttptest,0.15412639405204462,0.9913916786226685
DoS Slowhttptest,0.1557885244053658,0.9913916786226685
DoS Slowhttptest,0.1571109174277161,0.9913916786226685
DoS Slowhttptest,0.1585104756078911,0.9913916786226685
DoS Slowhttptest,0.16062296606229662,0.9913916786226685
DoS Slowhttptest,0.1624099028517706,0.9913916786226685
DoS Slowhttptest,0.16340848179095066,0.9913916786226685
DoS Slowhttptest,0.1647002741032058,0.9913916786226685
DoS Slowhttptest,0.16588644820549753,0.9913916786226685
DoS Slowhttptest,0.16782027929568913,0.9913916786226685
DoS Slowhttptest,0.16958442408376964,0.9913916786226685
DoS Slowhttptest,0.1711596416628824,0.9913916786226685
DoS Slowhttptest,0.17303839732888146,0.9913916786226685
DoS Slowhttptest,0.17456107111279526,0.9913916786226685
DoS Slowhttptest,0.17629050089293308,0.9913916786226685
DoS Slowhttptest,0.17800103039670273,0.9913916786226685
DoS Slowhttptest,0.18075598378166283,0.9913916786226685
DoS Slowhttptest,0.18388255643766355,0.9913916786226685
DoS Slowhttptest,0.1865047233468286,0.9913916786226685
DoS Slowhttptest,0.18947945706320551,0.9913916786226685
DoS Slowhttptest,0.19588944011339476,0.9913916786226685
DoS Slowhttptest,0.20125236638998106,0.9913916786226685
DoS Slowhttptest,0.2068346221002744,0.9913916786226685
DoS Slowhttptest,0.22069626317470456,0.9913916786226685
DoS Slowhttptest,0.23272135197349952,0.9911525585844094
DoS Slowhttptest,0.24272413187327985,0.9911525585844094
DoS Slowhttptest,0.26580736180582276,0.9911525585844094
DoS Slowhttptest,0.2810931778109318,0.9911525585844094
DoS Slowhttptest,0.29069359702643943,0.9911525585844094
DoS Slowhttptest,0.3146587717300539,0.9911525585844094
DoS Slowhttptest,0.3499366821443647,0.9911525585844094
DoS Slowhttptest,0.3654643266601993,0.9909134385461502
DoS Slowhttptest,0.3767957810511002,0.9909134385461502
DoS Slowhttptest,0.38491547464239273,0.9909134385461502
DoS Slowhttptest,0.3909433962264151,0.9909134385461502
DoS Slowhttptest,0.3982700624699664,0.9909134385461502
DoS Slowhttptest,0.410988793017951,0.9909134385461502
DoS Slowhttptest,0.4194331983805668,0.9909134385461502
DoS Slowhttptest,0.425025641025641,0.9909134385461502
DoS Slowhttptest,0.43323224929415455,0.990674318507891
DoS Slowhttptest,0.4384460675346671,0.9904351984696318
DoS Slowhttptest,0.44323167469234886,0.9904351984696318
DoS Slowhttptest,0.4470588235294118,0.9904351984696318
DoS Slowhttptest,0.45243036592026215,0.9904351984696318
DoS Slowhttptest,0.456157743996475,0.9901960784313726
DoS Slowhttptest,0.4600088869140191,0.9901960784313726
DoS Slowhttptest,0.46350201522615314,0.9899569583931134
DoS Slowhttptest,0.46662908680947013,0.9897178383548542
DoS Slowhttptest,0.47070867933113414,0.989478718316595
DoS Slowhttptest,0.47383487919386236,0.989478718316595
DoS Slowhttptest,0.47683798110163633,0.989478718316595
DoS Slowhttptest,0.479990720334068,0.989478718316595
DoS Slowhttptest,0.4828471411901984,0.989478718316595
DoS Slowhttptest,0.48820198206701276,0.989478718316595
DoS Slowhttptest,0.49197479491142554,0.989478718316595
DoS Slowhttptest,0.49634160969173563,0.989478718316595
DoS Slowhttptest,0.499275887038378,0.9892395982783357
DoS Slowhttptest,0.50169779286927,0.9892395982783357
DoS Slowhttptest,0.5050048828125,0.9892395982783357
DoS Slowhttptest,0.5089186861852626,0.9892395982783357
DoS Slowhttptest,0.5127664848785325,0.9892395982783357
DoS Slowhttptest,0.517125,0.9892395982783357
DoS Slowhttptest,0.521887220890627,0.9892395982783357
DoS Slowhttptest,0.5273422562141491,0.9892395982783357
DoS Slowhttptest,0.5314748201438849,0.9892395982783357
DoS Slowhttptest,0.5362525987525988,0.9868483978957436
DoS Slowhttptest,0.5401832460732985,0.9868483978957436
DoS Slowhttptest,0.5436675461741425,0.9854136776661885
DoS Slowhttptest,0.5465286074605071,0.9844571975131516
DoS Slowhttptest,0.5501873661670236,0.9830224772835964
DoS Slowhttptest,0.5536099137931034,0.9827833572453372
DoS Slowhttptest,0.5572881355932203,0.9827833572453372
DoS Slowhttptest,0.5601858177346632,0.9803921568627451
DoS Slowhttptest,0.5646183521631304,0.9799139167862266
DoS Slowhttptest,0.568140856786358,0.9799139167862266
DoS Slowhttptest,0.5717276025676807,0.9796747967479674
DoS Slowhttptest,0.5751615622365833,0.9789574366331899
DoS Slowhttptest,0.5835233751425314,0.9789574366331899
DoS Slowhttptest,0.5916449840994507,0.9787183165949307
DoS Slowhttptest,0.6046683409661693,0.9787183165949307
DoS Slowhttptest,0.6095309009679821,0.9787183165949307
DoS Slowhttptest,0.6244848114791635,0.9782400765184123
DoS Slowhttptest,0.6385636221701796,0.9780009564801531
DoS Slowhttptest,0.6460274838098247,0.9780009564801531
DoS Slowhttptest,0.6502227880331,0.9770444763271162
DoS Slowhttptest,0.6599870717517776,0.9765662362505978
DoS Slowhttptest,0.67077580539119,0.9758488761358202
DoS Slowhttptest,0.6754966887417219,0.975609756097561
DoS Slowhttptest,0.6895386175426736,0.975609756097561
DoS Slowhttptest,0.7081813444502345,0.9748923959827833
DoS Slowhttptest,0.7153886646780137,0.9748923959827833
DoS Slowhttptest,0.7204891882311237,0.9720229555236729
DoS Slowhttptest,0.7278424350940018,0.9720229555236729
DoS Slowhttptest,0.735118509136964,0.9715447154471545
DoS Slowhttptest,0.7422360248447205,0.9715447154471545
DoS Slowhttptest,0.7478260869565218,0.9665231946437112
DoS Slowhttptest,0.7550599700149925,0.9634146341463414
DoS Slowhttptest,0.75840574234983,0.9600669536107126
DoS Slowhttptest,0.7636986301369864,0.9598278335724534
DoS Slowhttptest,0.7698504027617952,0.9598278335724534
DoS Slowhttptest,0.7761656026310698,0.959349593495935
DoS Slowhttptest,0.781718963165075,0.9591104734576757
DoS Slowhttptest,0.7846001974333663,0.9502630320420852
DoS Slowhttptest,0.7826961770623743,0.9301769488283118
DoS Slowhttptest,0.7828313870108584,0.9136776661884266
DoS Slowhttptest,0.7839800788545341,0.9033955045432808
DoS Slowhttptest,0.7871130764371447,0.8938307030129125
DoS Slowhttptest,0.7923602219376867,0.8878527020564323
DoS Slowhttptest,0.7941688424717145,0.8727881396461024
DoS Slowhttptest,0.8055248618784531,0.8715925394548063
DoS Slowhttptest,0.8113926889437093,0.8651362984218077
DoS Slowhttptest,0.8143575674439872,0.8517455762792921
DoS Slowhttptest,0.8144544822793607,0.8407460545193687
DoS Slowhttptest,0.8178831260267543,0.8333333333333334
DoS Slowhttptest,0.8161993769470405,0.8144428503108561
DoS Slowhttptest,0.8147785661854661,0.7962697274031564
DoS Slowhttptest,0.8595084087968952,0.7943567670970827
DoS Slowhttptest,0.9031093836757357,0.7778574844571975
DoS Slowhttptest,0.9057636887608069,0.7515542802486849
DoS Slowhttptest,0.9091710758377425,0.7395982783357246
DoS Slowhttptest,0.9100303951367781,0.7159253945480631
DoS Slowhttptest,0.9109811565951916,0.670492587278814
DoS Slowhttptest,0.5296912114014252,0.05332376853180296
DoS Slowhttptest,0.43911439114391143,0.028455284552845527
DoS Slowhttptest,1.0,0.0
DoS slowloris,0.002155698690568168,1.0
DoS slowloris,0.01279056636295015,0.9990714948932219
DoS slowloris,0.013368826158667838,0.9990714948932219
DoS slowloris,0.013823789253875191,0.9988393686165274
DoS slowloris,0.014170333869140161,0.9986072423398329
DoS slowloris,0.014494755674754126,0.9986072423398329
DoS slowloris,0.01480945987813694,0.9986072423398329
DoS slowloris,0.015133073962811052,0.9986072423398329
DoS slowloris,0.015388797870894352,0.9986072423398329
DoS slowloris,0.01558356878939361,0.9986072423398329
DoS slowloris,0.015750049424841293,0.9986072423398329
DoS slowloris,0.015920361187180817,0.9986072423398329
DoS slowloris,0.01608098055853559,0.9986072423398329
DoS slowloris,0.0162490462844754,0.9986072423398329
DoS slowloris,0.016547490374222533,0.9986072423398329
DoS slowloris,0.016774414923068526,0.9986072423398329
DoS slowloris,0.016914699117305917,0.9986072423398329
DoS slowloris,0.01706939650041662,0.9986072423398329
DoS slowloris,0.017174338296938003,0.9986072423398329
DoS slowloris,0.0172695486714651,0.9986072423398329
DoS slowloris,0.017363717821422518,0.9986072423398329
DoS slowloris,0.017455448437043528,0.9986072423398329
DoS slowloris,0.01755216280834605,0.9986072423398329
DoS slowloris,0.01769263670461275,0.9986072423398329
DoS slowloris,0.017880745155739546,0.9986072423398329
DoS slowloris,0.018053177560680835,0.9986072423398329
DoS slowloris,0.018206749447703206,0.9986072423398329
DoS slowloris,0.01834643285128813,0.9986072423398329
DoS slowloris,0.01845330267791652,0.9986072423398329
DoS slowloris,0.018544142559712398,0.9986072423398329
DoS slowloris,0.018631119426255068,0.9986072423398329
DoS slowloris,0.018714355938175633,0.9986072423398329
DoS slowloris,0.018815852202399435,0.9986072423398329
DoS slowloris,0.018931442829418988,0.9986072423398329
DoS slowloris,0.019025296302848046,0.9986072423398329
DoS slowloris,0.01911685633917978,0.9986072423398329
DoS slowloris,0.019199443028709906,0.9986072423398329
DoS slowloris,0.019276698137302786,0.9986072423398329
DoS slowloris,0.01935483870967742,0.9986072423398329
DoS slowloris,0.0194436283925787,0.9986072423398329
DoS slowloris,0.019522953765724556,0.9986072423398329
DoS slowloris,0.01961705251733934,0.9986072423398329
DoS slowloris,0.019706915744002493,0.9986072423398329
DoS slowloris,0.019805079712913815,0.9986072423398329
DoS slowloris,0.01989870256018872,0.9986072423398329
DoS slowloris,0.02000623160166114,0.9986072423398329
DoS slowloris,0.02010357947481093,0.9983751160631383
DoS slowloris,0.020221633998298016,0.9983751160631383
DoS slowloris,0.02035764322768753,0.9983751160631383
DoS slowloris,0.02048875762195122,0.9983751160631383
DoS slowloris,0.020604875992277363,0.9983751160631383
DoS slowloris,0.020718724408690208,0.9983751160631383
DoS slowloris,0.02082838975868899,0.9983751160631383
DoS slowloris,0.020940037780677326,0.9983751160631383
DoS slowloris,0.021052477006740122,0.9983751160631383
DoS slowloris,0.02114708557661578,0.9983751160631383
DoS slowloris,0.02123594063219015,0.9983751160631383
DoS slowloris,0.021339512083790205,0.9983751160631383
DoS slowloris,0.02142807321715043,0.9983751160631383
DoS slowloris,0.021536658888566193,0.9983751160631383
DoS slowloris,0.02169121911611182,0.9983751160631383
DoS slowloris,0.02184046961325967,0.9983751160631383
DoS slowloris,0.02197729200519157,0.9983751160631383
DoS slowloris,0.022114133815960637,0.9983751160631383
DoS slowloris,0.022229917613372063,0.9983751160631383
