clase,precision,recall
SSH-Patator,0.5773271439042267,0.9176699029126214
SSH-Patator,0.591831621147582,0.9172815533980583
SSH-Patator,0.6039376118639734,0.9172815533980583
SSH-Patator,0.6185485983756878,0.9168932038834952
SSH-Patator,0.6447296559257236,0.9168932038834952
SSH-Patator,0.6805995964254828,0.9168932038834952
SSH-Patator,0.6995555555555556,0.9168932038834952
SSH-Patator,0.7182455071580871,0.9157281553398058
SSH-Patator,0.7413467589679044,0.9149514563106796
SSH-Patator,0.7676998368678629,0.9137864077669903
SSH-Patator,0.7836666666666666,0.913009708737864
SSH-Patator,0.7982306907111262,0.9110679611650485
SSH-Patator,0.8143899895724713,0.9099029126213592
SSH-Patator,0.8372093023255814,0.9087378640776699
SSH-Patator,0.8409534974599453,0.8357281553398058
SSH-Patator,0.6875621890547263,0.2683495145631068
SSH-Patator,0.07058823529411765,0.006990291262135922
SSH-Patator,1.0,0.0
DoS Slowhttptest,0.0020926490074178452,1.0
DoS Slowhttptest,0.010052838759973436,0.9990435198469632
DoS Slowhttptest,0.010414667281542507,0.9990435198469632
DoS Slowhttptest,0.010641820469584975,0.9990435198469632
DoS Slowhttptest,0.010779042527940888,0.9990435198469632
DoS Slowhttptest,0.01090297966064541,0.9990435198469632
DoS Slowhttptest,0.011037638399780197,0.9990435198469632
DoS Slowhttptest,0.011147189323457924,0.9990435198469632
DoS Slowhttptest,0.011232299986826648,0.9990435198469632
DoS Slowhttptest,0.011309130674866554,0.9990435198469632
DoS Slowhttptest,0.011380382051791905,0.9990435198469632
DoS Slowhttptest,0.011460076254217298,0.9990435198469632
DoS Slowhttptest,0.011518304399727619,0.9990435198469632
DoS Slowhttptest,0.011574016360971906,0.9990435198469632
DoS Slowhttptest,0.011632536577895954,0.9990435198469632
DoS Slowhttptest,0.011688675022381379,0.9990435198469632
DoS Slowhttptest,0.011746117427437221,0.9990435198469632
DoS Slowhttptest,0.01180536129548158,0.9990435198469632
DoS Slowhttptest,0.011864633000036918,0.9990435198469632
DoS Slowhttptest,0.011926919783043105,0.9990435198469632
DoS Slowhttptest,0.011974606268181883,0.9990435198469632
DoS Slowhttptest,0.012018214297015007,0.9990435198469632
DoS Slowhttptest,0.012067088157906138,0.9990435198469632
DoS Slowhttptest,0.012117099088752385,0.9990435198469632
DoS Slowhttptest,0.012157577097894976,0.9990435198469632
DoS Slowhttptest,0.012198504529913782,0.9990435198469632
DoS Slowhttptest,0.012243223443223443,0.9990435198469632
DoS Slowhttptest,0.012288885882193764,0.9990435198469632
DoS Slowhttptest,0.012335873535151925,0.9990435198469632
DoS Slowhttptest,0.012380359735680208,0.9990435198469632
DoS Slowhttptest,0.012428087835466157,0.9990435198469632
DoS Slowhttptest,0.012471269514342855,0.9990435198469632
DoS Slowhttptest,0.01251404010603088,0.9990435198469632
DoS Slowhttptest,0.01255529377824791,0.9990435198469632
DoS Slowhttptest,0.012594162313370972,0.9990435198469632
DoS Slowhttptest,0.012629224351611148,0.9990435198469632
DoS Slowhttptest,0.01267001258510106,0.9990435198469632
DoS Slowhttptest,0.012704880644670822,0.9990435198469632
DoS Slowhttptest,0.012736329327699839,0.9990435198469632
DoS Slowhttptest,0.012772032367228028,0.9990435198469632
DoS Slowhttptest,0.01281052805867455,0.9990435198469632
DoS Slowhttptest,0.012845069036865778,0.9990435198469632
DoS Slowhttptest,0.012880829207233982,0.9990435198469632
DoS Slowhttptest,0.012910083646712379,0.9990435198469632
DoS Slowhttptest,0.012933703162534982,0.9990435198469632
DoS Slowhttptest,0.01295865512856301,0.9990435198469632
DoS Slowhttptest,0.012988224175878835,0.9990435198469632
DoS Slowhttptest,0.01301460326953748,0.9990435198469632
DoS Slowhttptest,0.013042392458013361,0.9990435198469632
DoS Slowhttptest,0.013068092959244316,0.9990435198469632
DoS Slowhttptest,0.013095659751063356,0.9990435198469632
DoS Slowhttptest,0.01312523954033388,0.9990435198469632
DoS Slowhttptest,0.013153379486646707,0.9990435198469632
DoS Slowhttptest,0.013179353397831621,0.9990435198469632
DoS Slowhttptest,0.013206223171895843,0.9990435198469632
DoS Slowhttptest,0.013233915313078073,0.9990435198469632
DoS Slowhttptest,0.013261892216177096,0.9990435198469632
DoS Slowhttptest,0.013298998277942061,0.9990435198469632
DoS Slowhttptest,0.013356051621235418,0.9990435198469632
DoS Slowhttptest,0.013412046444587832,0.9990435198469632
DoS Slowhttptest,0.013479419526768488,0.9990435198469632
DoS Slowhttptest,0.013538605115376265,0.9990435198469632
DoS Slowhttptest,0.013598489779976566,0.9990435198469632
DoS Slowhttptest,0.013659531757267047,0.9990435198469632
DoS Slowhttptest,0.013720132932259717,0.9990435198469632
DoS Slowhttptest,0.013783865816804571,0.9990435198469632
DoS Slowhttptest,0.013836911235783882,0.9990435198469632
DoS Slowhttptest,0.01389096688178049,0.9990435198469632
DoS Slowhttptest,0.013942282022531902,0.9990435198469632
DoS Slowhttptest,0.013992290509154601,0.9990435198469632
DoS Slowhttptest,0.014056880233900027,0.9990435198469632
DoS Slowhttptest,0.014109812026774195,0.9990435198469632
DoS Slowhttptest,0.014166169370151359,0.9990435198469632
DoS Slowhttptest,0.01421470395106168,0.9990435198469632
DoS Slowhttptest,0.014263280076471391,0.9990435198469632
DoS Slowhttptest,0.014307043256718626,0.9990435198469632
DoS Slowhttptest,0.014347970919430889,0.9990435198469632
DoS Slowhttptest,0.01438581389343204,0.9990435198469632
DoS Slowhttptest,0.014414613435689975,0.9985652797704447
DoS Slowhttptest,0.014449676992972392,0.9985652797704447
DoS Slowhttptest,0.014481345211550398,0.9985652797704447
DoS Slowhttptest,0.014519813495499067,0.9985652797704447
DoS Slowhttptest,0.014554427494484583,0.9985652797704447
DoS Slowhttptest,0.014589614681847878,0.9985652797704447
DoS Slowhttptest,0.014635992766118518,0.9985652797704447
DoS Slowhttptest,0.014677248156557314,0.9985652797704447
DoS Slowhttptest,0.014746146535856736,0.9980870396939263
DoS Slowhttptest,0.01480968858131488,0.9978479196556671
DoS Slowhttptest,0.01487737661902436,0.9978479196556671
DoS Slowhttptest,0.014947345798409627,0.9978479196556671
DoS Slowhttptest,0.01500724822751161,0.9976087996174079
DoS Slowhttptest,0.015073071156312661,0.9976087996174079
DoS Slowhttptest,0.015134037073312293,0.9976087996174079
DoS Slowhttptest,0.015194778706914134,0.9976087996174079
DoS Slowhttptest,0.015261590687942172,0.9976087996174079
DoS Slowhttptest,0.015331809462210692,0.9976087996174079
DoS Slowhttptest,0.01540125986810525,0.9973696795791487
DoS Slowhttptest,0.015476234648065006,0.9973696795791487
DoS Slowhttptest,0.015546030562802833,0.9973696795791487
DoS Slowhttptest,0.015614412728123538,0.9973696795791487
DoS Slowhttptest,0.015675500969618616,0.9973696795791487
DoS Slowhttptest,0.01573068464315489,0.9971305595408895
DoS Slowhttptest,0.015780668019259304,0.9968914395026304
DoS Slowhttptest,0.01583755110726065,0.9966523194643712
DoS Slowhttptest,0.015895595531842676,0.9966523194643712
DoS Slowhttptest,0.015948877877054356,0.9966523194643712
DoS Slowhttptest,0.016004300579810313,0.9966523194643712
DoS Slowhttptest,0.016064009373241553,0.9966523194643712
DoS Slowhttptest,0.01612391585234702,0.9966523194643712
DoS Slowhttptest,0.016181443363007076,0.9966523194643712
DoS Slowhttptest,0.016248337927995727,0.996413199426112
DoS Slowhttptest,0.016303709905863387,0.996413199426112
DoS Slowhttptest,0.01635515852768249,0.996413199426112
DoS Slowhttptest,0.01641974627254019,0.9959349593495935
DoS Slowhttptest,0.01652626942779032,0.9959349593495935
DoS Slowhttptest,0.016634250180720244,0.9959349593495935
DoS Slowhttptest,0.016749509378116655,0.9959349593495935
DoS Slowhttptest,0.01687170616900872,0.9959349593495935
DoS Slowhttptest,0.016984263559885332,0.9959349593495935
DoS Slowhttptest,0.017094753778084237,0.9959349593495935
DoS Slowhttptest,0.017201929589796962,0.9959349593495935
DoS Slowhttptest,0.017329637675731015,0.9956958393113343
DoS Slowhttptest,0.017444271751926033,0.9956958393113343
DoS Slowhttptest,0.01755221615697515,0.9956958393113343
DoS Slowhttptest,0.017690238065889975,0.9952175992348159
DoS Slowhttptest,0.01782044255668973,0.9952175992348159
DoS Slowhttptest,0.0179623403695184,0.9952175992348159
DoS Slowhttptest,0.018110928348258965,0.9952175992348159
DoS Slowhttptest,0.018262155390670592,0.9952175992348159
DoS Slowhttptest,0.018443658413340072,0.9949784791965567
DoS Slowhttptest,0.018591247235439985,0.9949784791965567
DoS Slowhttptest,0.01873725069910074,0.9949784791965567
DoS Slowhttptest,0.018875113971939087,0.9949784791965567
DoS Slowhttptest,0.018999913242405287,0.9949784791965567
DoS Slowhttptest,0.019120924568618893,0.9949784791965567
DoS Slowhttptest,0.01924980801080691,0.9949784791965567
DoS Slowhttptest,0.0193945326155352,0.9949784791965567
DoS Slowhttptest,0.019548610784857225,0.9949784791965567
DoS Slowhttptest,0.019692753293957293,0.9949784791965567
DoS Slowhttptest,0.019809380534343876,0.9949784791965567
DoS Slowhttptest,0.01992434399540318,0.9949784791965567
DoS Slowhttptest,0.02003167710534804,0.9949784791965567
DoS Slowhttptest,0.020214533477132948,0.9949784791965567
DoS Slowhttptest,0.020502485821700805,0.9949784791965567
DoS Slowhttptest,0.020778507403061097,0.9949784791965567
DoS Slowhttptest,0.020990027088787663,0.9949784791965567
DoS Slowhttptest,0.021170540464855784,0.994261119081779
DoS Slowhttptest,0.021373566736454404,0.9935437589670014
DoS Slowhttptest,0.02157825037002415,0.9935437589670014
DoS Slowhttptest,0.02178255193998396,0.9935437589670014
DoS Slowhttptest,0.02200846438654385,0.9935437589670014
DoS Slowhttptest,0.02225305483979836,0.9933046389287422
DoS Slowhttptest,0.02248687273317815,0.9933046389287422
DoS Slowhttptest,0.022726029345792348,0.9933046389287422
DoS Slowhttptest,0.022971530347532205,0.993065518890483
DoS Slowhttptest,0.023204228499910603,0.993065518890483
DoS Slowhttptest,0.023453736333242974,0.993065518890483
DoS Slowhttptest,0.02368838339474555,0.993065518890483
DoS Slowhttptest,0.023919504216007005,0.993065518890483
DoS Slowhttptest,0.0241226286869344,0.993065518890483
DoS Slowhttptest,0.02431724873054825,0.9928263988522238
DoS Slowhttptest,0.024508009963757422,0.9928263988522238
DoS Slowhttptest,0.02468269773801385,0.9928263988522238
DoS Slowhttptest,0.024857214698803837,0.9928263988522238
DoS Slowhttptest,0.025029387828917622,0.9928263988522238
DoS Slowhttptest,0.025194327635483224,0.9928263988522238
DoS Slowhttptest,0.025378507729075874,0.9928263988522238
DoS Slowhttptest,0.025564928267963794,0.9928263988522238
DoS Slowhttptest,0.025813029611623323,0.9928263988522238
DoS Slowhttptest,0.026072540942429417,0.9928263988522238
DoS Slowhttptest,0.026449903169911325,0.9928263988522238
DoS Slowhttptest,0.026880745824161594,0.9928263988522238
DoS Slowhttptest,0.027291909053262606,0.9928263988522238
DoS Slowhttptest,0.02766708869194376,0.9928263988522238
DoS Slowhttptest,0.028110274603260575,0.9928263988522238
DoS Slowhttptest,0.02843601895734597,0.9928263988522238
DoS Slowhttptest,0.02869722082069075,0.9928263988522238
DoS Slowhttptest,0.02898641807199469,0.9925872788139646
DoS Slowhttptest,0.029232394366197182,0.9925872788139646
DoS Slowhttptest,0.02951132096939356,0.9923481587757054
DoS Slowhttptest,0.029849672732503777,0.9923481587757054
DoS Slowhttptest,0.03035622851291054,0.9923481587757054
DoS Slowhttptest,0.0307628444141346,0.9923481587757054
DoS Slowhttptest,0.031160111452411172,0.9921090387374462
DoS Slowhttptest,0.03169619324822955,0.9921090387374462
DoS Slowhttptest,0.03205346106304079,0.9921090387374462
DoS Slowhttptest,0.032285676489584386,0.9921090387374462
DoS Slowhttptest,0.032531990967256307,0.9921090387374462
DoS Slowhttptest,0.03278960595571151,0.9921090387374462
DoS Slowhttptest,0.0330487008331873,0.9921090387374462
DoS Slowhttptest,0.03327692270674762,0.9921090387374462
DoS Slowhttptest,0.03361691784151677,0.9921090387374462
DoS Slowhttptest,0.03399486838977285,0.9916307986609277
DoS Slowhttptest,0.0343903935780273,0.9916307986609277
DoS Slowhttptest,0.034696831519147264,0.9916307986609277
DoS Slowhttptest,0.034943291932792934,0.9916307986609277
DoS Slowhttptest,0.03520164336584414,0.9916307986609277
DoS Slowhttptest,0.035516996257311945,0.9916307986609277
DoS Slowhttptest,0.035873392098684266,0.9916307986609277
DoS Slowhttptest,0.036297275297371576,0.9916307986609277
DoS Slowhttptest,0.03681411844079292,0.9916307986609277
DoS Slowhttptest,0.037233230680828525,0.9916307986609277
DoS Slowhttptest,0.03756408630591134,0.9916307986609277
DoS Slowhttptest,0.037879064669346,0.9916307986609277
DoS Slowhttptest,0.038214858364510954,0.9916307986609277
DoS Slowhttptest,0.038563112574159834,0.9916307986609277
DoS Slowhttptest,0.03900012225743654,0.9916307986609277
DoS Slowhttptest,0.03939356517939414,0.9916307986609277
DoS Slowhttptest,0.03967851504568722,0.9916307986609277
DoS Slowhttptest,0.03993067257233643,0.9916307986609277
DoS Slowhttptest,0.04017749014212775,0.9916307986609277
DoS Slowhttptest,0.04046327374912185,0.9916307986609277
DoS Slowhttptest,0.040715541024810266,0.9916307986609277
DoS Slowhttptest,0.04097461688189785,0.9916307986609277
DoS Slowhttptest,0.041242752434088176,0.9916307986609277
DoS Slowhttptest,0.041505694897611946,0.9916307986609277
DoS Slowhttptest,0.04173375734642944,0.9916307986609277
DoS Slowhttptest,0.041991109671017324,0.9916307986609277
DoS Slowhttptest,0.042259836341217355,0.9916307986609277
DoS Slowhttptest,0.04254642454088437,0.9916307986609277
DoS Slowhttptest,0.04279360624103522,0.9916307986609277
DoS Slowhttptest,0.043036083062649826,0.9916307986609277
DoS Slowhttptest,0.04330889571192848,0.9916307986609277
DoS Slowhttptest,0.04363334104922034,0.9916307986609277
DoS Slowhttptest,0.04388777767194759,0.9916307986609277
DoS Slowhttptest,0.04424788203410085,0.9916307986609277
DoS Slowhttptest,0.04455594473214861,0.9916307986609277
DoS Slowhttptest,0.04515461672473867,0.9916307986609277
DoS Slowhttptest,0.045785260833563345,0.9916307986609277
DoS Slowhttptest,0.04640778871978514,0.9916307986609277
DoS Slowhttptest,0.04718344312842043,0.9916307986609277
DoS Slowhttptest,0.04785533771074466,0.9916307986609277
DoS Slowhttptest,0.048721172033788784,0.9916307986609277
DoS Slowhttptest,0.049507433279598785,0.9913916786226685
DoS Slowhttptest,0.05053940391296398,0.9913916786226685
DoS Slowhttptest,0.051306801306801306,0.9913916786226685
DoS Slowhttptest,0.05194967923015237,0.9913916786226685
DoS Slowhttptest,0.05259352285268486,0.9913916786226685
DoS Slowhttptest,0.05323438021622454,0.9913916786226685
DoS Slowhttptest,0.05389034757064497,0.9913916786226685
DoS Slowhttptest,0.05454904282612986,0.9913916786226685
DoS Slowhttptest,0.05518508165954558,0.9913916786226685
DoS Slowhttptest,0.055965011743743416,0.9913916786226685
DoS Slowhttptest,0.05672536222961048,0.9913916786226685
DoS Slowhttptest,0.05761774393040288,0.9913916786226685
DoS Slowhttptest,0.058552705908936846,0.9913916786226685
DoS Slowhttptest,0.0594050894085282,0.9913916786226685
DoS Slowhttptest,0.060361645750225665,0.9913916786226685
DoS Slowhttptest,0.061348603897545165,0.9913916786226685
DoS Slowhttptest,0.062223289459861025,0.9913916786226685
DoS Slowhttptest,0.06342746993850014,0.9913916786226685
DoS Slowhttptest,0.06480251332468466,0.9913916786226685
DoS Slowhttptest,0.06616661346951803,0.9913916786226685
DoS Slowhttptest,0.06733142782902429,0.9913916786226685
DoS Slowhttptest,0.06837635029273521,0.9913916786226685
DoS Slowhttptest,0.06988857610033208,0.9913916786226685
DoS Slowhttptest,0.07197666747682373,0.9913916786226685
DoS Slowhttptest,0.07441576623469864,0.9913916786226685
DoS Slowhttptest,0.07626089835558988,0.9913916786226685
DoS Slowhttptest,0.07789279876754279,0.9913916786226685
DoS Slowhttptest,0.07977372431309167,0.9913916786226685
DoS Slowhttptest,0.0814890522426196,0.9913916786226685
DoS Slowhttptest,0.08400024312660818,0.9913916786226685
DoS Slowhttptest,0.08604337449413718,0.9913916786226685
DoS Slowhttptest,0.08758476456049179,0.9913916786226685
DoS Slowhttptest,0.08904639175257732,0.9913916786226685
DoS Slowhttptest,0.09069431683948025,0.9913916786226685
DoS Slowhttptest,0.09191274275073158,0.9913916786226685
DoS Slowhttptest,0.09295964125560538,0.9913916786226685
DoS Slowhttptest,0.09403144211791928,0.9911525585844094
DoS Slowhttptest,0.09540798711013926,0.9911525585844094
DoS Slowhttptest,0.09629681256388811,0.9911525585844094
DoS Slowhttptest,0.09701352806253803,0.9911525585844094
DoS Slowhttptest,0.09778710955930923,0.9911525585844094
DoS Slowhttptest,0.0985707830967159,0.9911525585844094
DoS Slowhttptest,0.09933616123852661,0.9911525585844094
DoS Slowhttptest,0.10010626479254214,0.9911525585844094
DoS Slowhttptest,0.10085894347519284,0.9911525585844094
DoS Slowhttptest,0.10151849130541268,0.9911525585844094
DoS Slowhttptest,0.10213636251632457,0.9911525585844094
DoS Slowhttptest,0.10276434858063717,0.9911525585844094
DoS Slowhttptest,0.10346204727554102,0.9911525585844094
DoS Slowhttptest,0.10421642823020642,0.9911525585844094
DoS Slowhttptest,0.1051016785841067,0.9911525585844094
DoS Slowhttptest,0.10672812009166517,0.9911525585844094
DoS Slowhttptest,0.1088012179436701,0.9911525585844094
DoS Slowhttptest,0.11106346483704975,0.9909134385461502
DoS Slowhttptest,0.11332622309732819,0.9909134385461502
DoS Slowhttptest,0.11592256909477454,0.9909134385461502
DoS Slowhttptest,0.11830535571542766,0.9909134385461502
DoS Slowhttptest,0.12067559697146185,0.9909134385461502
DoS Slowhttptest,0.12259266928970801,0.9909134385461502
DoS Slowhttptest,0.12419456349087421,0.9909134385461502
DoS Slowhttptest,0.12696856425026043,0.9909134385461502
DoS Slowhttptest,0.12877563704164077,0.9909134385461502
DoS Slowhttptest,0.1301998240542918,0.9909134385461502
DoS Slowhttptest,0.1339712918660287,0.9909134385461502
DoS Slowhttptest,0.1375190814362514,0.9909134385461502
DoS Slowhttptest,0.1395944216128815,0.9909134385461502
DoS Slowhttptest,0.14148656492198436,0.9909134385461502
DoS Slowhttptest,0.14347540075476925,0.9909134385461502
DoS Slowhttptest,0.14591549295774647,0.9909134385461502
DoS Slowhttptest,0.14768353528153955,0.9909134385461502
DoS Slowhttptest,0.1504993644452515,0.9909134385461502
DoS Slowhttptest,0.15608874157218727,0.9909134385461502
DoS Slowhttptest,0.15878002988620254,0.9909134385461502
DoS Slowhttptest,0.16155945419103312,0.9909134385461502
DoS Slowhttptest,0.1647779235754901,0.9909134385461502
DoS Slowhttptest,0.16914976121474345,0.9909134385461502
DoS Slowhttptest,0.17364341085271318,0.9909134385461502
DoS Slowhttptest,0.17792280279936457,0.9909134385461502
DoS Slowhttptest,0.18241845314081964,0.9909134385461502
DoS Slowhttptest,0.19244879951702037,0.9909134385461502
DoS Slowhttptest,0.20265049635679006,0.9909134385461502
DoS Slowhttptest,0.2092823594767941,0.9909134385461502
DoS Slowhttptest,0.21559752354195932,0.9909134385461502
DoS Slowhttptest,0.22638623326959847,0.9909134385461502
DoS Slowhttptest,0.23657018895929668,0.9909134385461502
DoS Slowhttptest,0.25398381956361854,0.9909134385461502
DoS Slowhttptest,0.26724304793857667,0.9904351984696318
DoS Slowhttptest,0.2814326491776539,0.9901960784313726
DoS Slowhttptest,0.28907668668808495,0.9897178383548542
DoS Slowhttptest,0.3004210832002323,0.989478718316595
DoS Slowhttptest,0.3092444510873627,0.989478718316595
DoS Slowhttptest,0.31820978160565977,0.989478718316595
DoS Slowhttptest,0.3254935892393613,0.989478718316595
DoS Slowhttptest,0.3312254862723125,0.989478718316595
DoS Slowhttptest,0.3373287671232877,0.9892395982783357
DoS Slowhttptest,0.3452102803738318,0.9892395982783357
DoS Slowhttptest,0.35121826980219034,0.9892395982783357
DoS Slowhttptest,0.35655773044752953,0.9887613582018173
DoS Slowhttptest,0.3616723519636141,0.9887613582018173
DoS Slowhttptest,0.3658644487701292,0.9887613582018173
DoS Slowhttptest,0.3703537841468876,0.9887613582018173
DoS Slowhttptest,0.37549945513984745,0.9887613582018173
DoS Slowhttptest,0.3811059907834101,0.9887613582018173
DoS Slowhttptest,0.38804429429429427,0.9887613582018173
DoS Slowhttptest,0.39276215805471126,0.9887613582018173
DoS Slowhttptest,0.3966046422405525,0.9887613582018173
DoS Slowhttptest,0.40247226007397313,0.9887613582018173
DoS Slowhttptest,0.4129219093269423,0.9887613582018173
DoS Slowhttptest,0.42157862533142976,0.9885222381635581
DoS Slowhttptest,0.42805345488449187,0.9880439980870397
DoS Slowhttptest,0.4346590909090909,0.9878048780487805
DoS Slowhttptest,0.4414404787347724,0.9878048780487805
DoS Slowhttptest,0.448729089724093,0.9878048780487805
DoS Slowhttptest,0.45457548728113645,0.9870875179340028
DoS Slowhttptest,0.4604059781396386,0.9870875179340028
DoS Slowhttptest,0.4718792866941015,0.9870875179340028
DoS Slowhttptest,0.479108635097493,0.9870875179340028
DoS Slowhttptest,0.48484492481203006,0.9868483978957436
DoS Slowhttptest,0.4900261220612681,0.9868483978957436
DoS Slowhttptest,0.4936012438703504,0.9868483978957436
DoS Slowhttptest,0.49674933782807607,0.9866092778574844
DoS Slowhttptest,0.5003031405359525,0.9866092778574844
DoS Slowhttptest,0.5051432770022043,0.9863701578192252
DoS Slowhttptest,0.5099403578528827,0.9813486370157819
DoS Slowhttptest,0.5128173064899337,0.9806312769010043
DoS Slowhttptest,0.5155639571518589,0.9782400765184123
DoS Slowhttptest,0.519786232345082,0.976805356288857
DoS Slowhttptest,0.5237912017442606,0.9765662362505978
DoS Slowhttptest,0.5282701513779273,0.9763271162123386
DoS Slowhttptest,0.5332549327061283,0.9758488761358202
DoS Slowhttptest,0.5385325943520718,0.9758488761358202
DoS Slowhttptest,0.5461723768736617,0.9758488761358202
DoS Slowhttptest,0.554333061668025,0.9758488761358202
DoS Slowhttptest,0.5615024766097964,0.9758488761358202
DoS Slowhttptest,0.5668055555555556,0.9758488761358202
DoS Slowhttptest,0.5745070422535211,0.9753706360593017
DoS Slowhttptest,0.5803927148548662,0.9753706360593017
DoS Slowhttptest,0.5856670975154388,0.9751315160210425
DoS Slowhttptest,0.590494131285321,0.9744141559062649
DoS Slowhttptest,0.5961369622475856,0.9741750358680057
DoS Slowhttptest,0.6051693404634582,0.9741750358680057
DoS Slowhttptest,0.6127237178523086,0.9741750358680057
DoS Slowhttptest,0.6169825625473844,0.9729794356767097
DoS Slowhttptest,0.6301369863013698,0.9679579148732664
DoS Slowhttptest,0.6383851127582401,0.9679579148732664
DoS Slowhttptest,0.6494464944649446,0.9679579148732664
DoS Slowhttptest,0.6649671052631579,0.9667623146819704
DoS Slowhttptest,0.6707949790794979,0.9583931133428981
DoS Slowhttptest,0.6722516669516156,0.9402199904351984
DoS Slowhttptest,0.6899516389038152,0.921090387374462
DoS Slowhttptest,0.6993572084481176,0.9105691056910569
DoS Slowhttptest,0.7135308548782789,0.9041128646580583
DoS Slowhttptest,0.7387563551036371,0.9033955045432808
DoS Slowhttptest,0.7438735177865613,0.9000478240076518
DoS Slowhttptest,0.7487025948103793,0.8969392635102822
DoS Slowhttptest,0.7524792552114956,0.8890483022477284
DoS Slowhttptest,0.7558762886597938,0.8766140602582496
DoS Slowhttptest,0.7601847963040739,0.8656145384983261
DoS Slowhttptest,0.7603626943005182,0.8421807747489239
DoS Slowhttptest,0.7647707231040565,0.829507412721186
DoS Slowhttptest,0.7762065095398428,0.8268770923003348
DoS Slowhttptest,0.7851767388825541,0.8232902917264466
DoS Slowhttptest,0.7893502228477598,0.8046389287422286
DoS Slowhttptest,0.7941176470588235,0.7618364418938307
DoS Slowhttptest,0.7896551724137931,0.7118603538976567
DoS Slowhttptest,0.8306946688206786,0.6147776183644189
DoS Slowhttptest,1.0,0.0
DoS slowloris,0.002155698690568168,1.0
DoS slowloris,0.010510950330511536,0.999535747446611
DoS slowloris,0.01095704968841367,0.999535747446611
DoS slowloris,0.011281583718468682,0.999535747446611
DoS slowloris,0.011546619543444625,0.999535747446611
DoS slowloris,0.011738817447073066,0.9993036211699164
DoS slowloris,0.011896765705029866,0.9990714948932219
DoS slowloris,0.012035390311287093,0.9990714948932219
DoS slowloris,0.01216633735014685,0.9990714948932219
DoS slowloris,0.012281913284669866,0.9990714948932219
DoS slowloris,0.012363233169313674,0.9990714948932219
DoS slowloris,0.012430667899237347,0.9988393686165274
DoS slowloris,0.012502542348258129,0.9988393686165274
DoS slowloris,0.012563833794172693,0.9988393686165274
DoS slowloris,0.01262135922330097,0.9988393686165274
DoS slowloris,0.012684422303123204,0.9988393686165274
DoS slowloris,0.012828768879428057,0.9988393686165274
DoS slowloris,0.01292778407025408,0.9988393686165274
DoS slowloris,0.01298019637712855,0.9988393686165274
DoS slowloris,0.013027629595092917,0.9988393686165274
DoS slowloris,0.013077039963531378,0.9988393686165274
DoS slowloris,0.013137326738718934,0.9988393686165274
DoS slowloris,0.013190363646953158,0.9988393686165274
DoS slowloris,0.013238818690024582,0.9988393686165274
DoS slowloris,0.013283517569320077,0.9986072423398329
DoS slowloris,0.013332217666582992,0.9986072423398329
DoS slowloris,0.013382025407806492,0.9986072423398329
DoS slowloris,0.013437493167244002,0.9986072423398329
DoS slowloris,0.013490672244400054,0.9986072423398329
DoS slowloris,0.013563447423512497,0.9986072423398329
DoS slowloris,0.013690608789739999,0.9986072423398329
DoS slowloris,0.013776274833800868,0.9986072423398329
DoS slowloris,0.013839516935875618,0.9986072423398329
DoS slowloris,0.013882703738842527,0.9986072423398329
DoS slowloris,0.01393062535619916,0.9986072423398329
DoS slowloris,0.01398053581760618,0.9983751160631383
DoS slowloris,0.014038855740230576,0.9983751160631383
DoS slowloris,0.014099374198899194,0.9983751160631383
DoS slowloris,0.014173529343918169,0.9983751160631383
DoS slowloris,0.014239270059459961,0.9983751160631383
DoS slowloris,0.01429521055605411,0.9983751160631383
DoS slowloris,0.014336284365750247,0.9983751160631383
DoS slowloris,0.014372213942484412,0.9983751160631383
DoS slowloris,0.01440489786622636,0.9983751160631383
DoS slowloris,0.014435307937573418,0.9983751160631383
DoS slowloris,0.014467403772087094,0.9983751160631383
DoS slowloris,0.014498029737646674,0.9983751160631383
DoS slowloris,0.01452868748627696,0.9983751160631383
DoS slowloris,0.014557602548003534,0.9983751160631383
DoS slowloris,0.014583071972766511,0.9983751160631383
DoS slowloris,0.01460838258270498,0.9983751160631383
DoS slowloris,0.014643247457604036,0.9983751160631383
DoS slowloris,0.01467192003957086,0.9983751160631383
DoS slowloris,0.014697038039392573,0.9983751160631383
DoS slowloris,0.014725568942436412,0.9983751160631383
DoS slowloris,0.014760185591917416,0.9983751160631383
DoS slowloris,0.014825257744396149,0.9983751160631383
DoS slowloris,0.014893639124457634,0.9983751160631383
DoS slowloris,0.014964424264565176,0.9983751160631383
DoS slowloris,0.015047300512188978,0.9983751160631383
DoS slowloris,0.015176107774711898,0.9983751160631383
DoS slowloris,0.01533311467929156,0.9983751160631383
DoS slowloris,0.015469386727474796,0.9983751160631383
DoS slowloris,0.015561569688768605,0.9983751160631383
DoS slowloris,0.015631928240690263,0.9983751160631383
DoS slowloris,0.015693815520129023,0.9983751160631383
DoS slowloris,0.01576035177720777,0.9983751160631383
DoS slowloris,0.01580872218036131,0.9983751160631383
DoS slowloris,0.01585639656844131,0.9983751160631383
DoS slowloris,0.015899068087638947,0.9983751160631383
DoS slowloris,0.01594427474124381,0.9983751160631383
DoS slowloris,0.015995447935765315,0.9983751160631383
DoS slowloris,0.01604306000574432,0.9983751160631383
DoS slowloris,0.016084998803255146,0.9983751160631383
DoS slowloris,0.016130605019577252,0.9983751160631383
DoS slowloris,0.016185419198970395,0.9983751160631383
