clase,precision,recall
SSH-Patator,0.8480553724456164,0.9992233009708738
SSH-Patator,0.8533996683250414,0.9992233009708738
SSH-Patator,0.8576666666666667,0.9992233009708738
SSH-Patator,0.8619765494137354,0.9992233009708738
SSH-Patator,0.8683766452919338,0.9992233009708738
SSH-Patator,0.8736842105263158,0.9992233009708738
SSH-Patator,0.8793574846206426,0.9992233009708738
SSH-Patator,0.8940236275191105,0.9992233009708738
SSH-Patator,0.9018576936558009,0.9992233009708738
SSH-Patator,0.9069439548819175,0.9992233009708738
SSH-Patator,0.9120879120879121,0.9992233009708738
SSH-Patator,0.9169636493228795,0.9992233009708738
SSH-Patator,0.9225528863391896,0.9992233009708738
SSH-Patator,0.9275414563806778,0.9992233009708738
SSH-Patator,0.9352962559069429,0.9992233009708738
SSH-Patator,0.9442201834862385,0.9992233009708738
SSH-Patator,0.9575735020468924,0.9992233009708738
SSH-Patator,0.9633096218644702,0.9992233009708738
SSH-Patator,0.9683853970643583,0.9992233009708738
SSH-Patator,0.9738735327527451,0.9988349514563106
SSH-Patator,0.9786504003049943,0.9968932038834951
SSH-Patator,1.0,0.0
DoS Slowhttptest,0.0020926490074178452,1.0
DoS Slowhttptest,0.002621949062163569,0.9923481587757054
DoS Slowhttptest,0.0030654544702451475,0.9923481587757054
DoS Slowhttptest,0.0031833917466541784,0.9923481587757054
DoS Slowhttptest,0.0032578071582265913,0.9923481587757054
DoS Slowhttptest,0.003303508883652805,0.9923481587757054
DoS Slowhttptest,0.0036477263238389904,0.9923481587757054
DoS Slowhttptest,0.0039485076543961635,0.9923481587757054
DoS Slowhttptest,0.004002117747125949,0.9923481587757054
DoS Slowhttptest,0.004778892724797962,0.9923481587757054
DoS Slowhttptest,0.005108421633119313,0.9923481587757054
DoS Slowhttptest,0.005492018707271433,0.9923481587757054
DoS Slowhttptest,0.005876181076997796,0.9923481587757054
DoS Slowhttptest,0.006216986304653302,0.9923481587757054
DoS Slowhttptest,0.006534702419099597,0.9923481587757054
DoS Slowhttptest,0.0067353947428215296,0.9923481587757054
DoS Slowhttptest,0.008339713716719016,0.9923481587757054
DoS Slowhttptest,0.009062065321113739,0.9923481587757054
DoS Slowhttptest,0.010667941678491373,0.9923481587757054
DoS Slowhttptest,0.011809701598720568,0.9923481587757054
DoS Slowhttptest,0.012490556838053158,0.9923481587757054
DoS Slowhttptest,0.013680296417410568,0.9923481587757054
DoS Slowhttptest,0.014696352117514156,0.9923481587757054
DoS Slowhttptest,0.015551341912178012,0.9923481587757054
DoS Slowhttptest,0.016377204509848028,0.9923481587757054
DoS Slowhttptest,0.01732660866079928,0.9923481587757054
DoS Slowhttptest,0.01847893846290854,0.9923481587757054
DoS Slowhttptest,0.01942601963198225,0.9923481587757054
DoS Slowhttptest,0.020391316738568577,0.9923481587757054
DoS Slowhttptest,0.02113615759933994,0.9923481587757054
DoS Slowhttptest,0.022031927714041506,0.9923481587757054
DoS Slowhttptest,0.02317011892133326,0.9923481587757054
DoS Slowhttptest,0.024378495230039005,0.9923481587757054
DoS Slowhttptest,0.025137346828757123,0.9923481587757054
DoS Slowhttptest,0.026037255234115705,0.9923481587757054
DoS Slowhttptest,0.026895832118160195,0.9923481587757054
DoS Slowhttptest,0.027890722134480326,0.9923481587757054
DoS Slowhttptest,0.028750961252017763,0.9923481587757054
DoS Slowhttptest,0.02967443922460333,0.9923481587757054
DoS Slowhttptest,0.03026524018932184,0.9923481587757054
DoS Slowhttptest,0.03127166410465081,0.9923481587757054
DoS Slowhttptest,0.03214686858515047,0.9923481587757054
DoS Slowhttptest,0.03296973934044632,0.9923481587757054
DoS Slowhttptest,0.033820401444090396,0.9923481587757054
DoS Slowhttptest,0.034516601237607296,0.9923481587757054
DoS Slowhttptest,0.03517336655733259,0.9923481587757054
DoS Slowhttptest,0.03611019264570245,0.9923481587757054
DoS Slowhttptest,0.03681199272630505,0.9923481587757054
DoS Slowhttptest,0.037509377344336084,0.9923481587757054
DoS Slowhttptest,0.0382262996941896,0.9923481587757054
DoS Slowhttptest,0.038754984451313465,0.9923481587757054
DoS Slowhttptest,0.03978334851171931,0.9923481587757054
DoS Slowhttptest,0.04039008058551018,0.9923481587757054
DoS Slowhttptest,0.041340837774567915,0.9923481587757054
DoS Slowhttptest,0.04192130915702813,0.9923481587757054
DoS Slowhttptest,0.04276410700300894,0.9923481587757054
DoS Slowhttptest,0.04332846105658802,0.9923481587757054
DoS Slowhttptest,0.044089368618993485,0.9923481587757054
DoS Slowhttptest,0.044725611070397034,0.9923481587757054
DoS Slowhttptest,0.045181870638316406,0.9923481587757054
DoS Slowhttptest,0.04594875882991209,0.9923481587757054
DoS Slowhttptest,0.04665804710776322,0.9923481587757054
DoS Slowhttptest,0.047427441387272666,0.9921090387374462
DoS Slowhttptest,0.047946471906996094,0.9921090387374462
DoS Slowhttptest,0.048805448706637965,0.9921090387374462
DoS Slowhttptest,0.04967018232751912,0.9921090387374462
DoS Slowhttptest,0.050365388817402705,0.9921090387374462
DoS Slowhttptest,0.05083624333762176,0.9921090387374462
DoS Slowhttptest,0.0515852293920179,0.9921090387374462
DoS Slowhttptest,0.05228865251802188,0.9921090387374462
DoS Slowhttptest,0.052774173853316036,0.9921090387374462
DoS Slowhttptest,0.053277004468642454,0.9921090387374462
DoS Slowhttptest,0.0538817173579907,0.9921090387374462
DoS Slowhttptest,0.054819316905595564,0.9921090387374462
DoS Slowhttptest,0.05531115021596544,0.9921090387374462
DoS Slowhttptest,0.056088032119827505,0.9921090387374462
DoS Slowhttptest,0.05664009173810954,0.9921090387374462
DoS Slowhttptest,0.057618597933562936,0.9921090387374462
DoS Slowhttptest,0.05804908078462098,0.9921090387374462
DoS Slowhttptest,0.05842098593334178,0.9921090387374462
DoS Slowhttptest,0.058970678113052004,0.9921090387374462
DoS Slowhttptest,0.059465967235670984,0.9921090387374462
DoS Slowhttptest,0.060155717620449176,0.9921090387374462
DoS Slowhttptest,0.06101380862046146,0.9921090387374462
DoS Slowhttptest,0.06219923543962222,0.9921090387374462
DoS Slowhttptest,0.06263019654016846,0.9921090387374462
DoS Slowhttptest,0.06306717132564184,0.9921090387374462
DoS Slowhttptest,0.06374936619393698,0.9921090387374462
DoS Slowhttptest,0.06438094646820532,0.991869918699187
DoS Slowhttptest,0.06529096031858463,0.991869918699187
DoS Slowhttptest,0.0659218409802457,0.991869918699187
DoS Slowhttptest,0.06672457613486471,0.991869918699187
DoS Slowhttptest,0.06716321243523315,0.991869918699187
DoS Slowhttptest,0.06779688726131311,0.9916307986609277
DoS Slowhttptest,0.0684662374112597,0.9916307986609277
DoS Slowhttptest,0.06893513747132551,0.9916307986609277
DoS Slowhttptest,0.06996912382527122,0.9916307986609277
DoS Slowhttptest,0.07046489499082444,0.9916307986609277
DoS Slowhttptest,0.07105894448252227,0.9916307986609277
DoS Slowhttptest,0.07146549941407597,0.9916307986609277
DoS Slowhttptest,0.07203654808226792,0.9916307986609277
DoS Slowhttptest,0.07252155360858996,0.9916307986609277
DoS Slowhttptest,0.0735088185766197,0.9916307986609277
DoS Slowhttptest,0.07428704499856692,0.9916307986609277
DoS Slowhttptest,0.07477056776589798,0.9916307986609277
DoS Slowhttptest,0.07539040485756358,0.9916307986609277
DoS Slowhttptest,0.07581075646228658,0.9916307986609277
DoS Slowhttptest,0.07624703524609755,0.9916307986609277
DoS Slowhttptest,0.07658356417359187,0.9916307986609277
DoS Slowhttptest,0.07705027683846755,0.9916307986609277
DoS Slowhttptest,0.07783554496142946,0.9916307986609277
DoS Slowhttptest,0.07874150305700073,0.9916307986609277
DoS Slowhttptest,0.08041808873720137,0.9916307986609277
DoS Slowhttptest,0.08131053684169248,0.9916307986609277
DoS Slowhttptest,0.08227358396984426,0.9916307986609277
DoS Slowhttptest,0.08348095659875997,0.9916307986609277
DoS Slowhttptest,0.0848647321245856,0.9916307986609277
DoS Slowhttptest,0.08580059172821881,0.9916307986609277
DoS Slowhttptest,0.08662140992167101,0.9916307986609277
DoS Slowhttptest,0.08784714131378821,0.9916307986609277
DoS Slowhttptest,0.0890697824265985,0.9916307986609277
DoS Slowhttptest,0.09028170853833761,0.9916307986609277
DoS Slowhttptest,0.09166464048097964,0.9916307986609277
DoS Slowhttptest,0.09284466932342274,0.9916307986609277
DoS Slowhttptest,0.09412378855625411,0.9916307986609277
DoS Slowhttptest,0.09497744085381216,0.9916307986609277
DoS Slowhttptest,0.0959642708381543,0.9916307986609277
DoS Slowhttptest,0.0966373826113299,0.9916307986609277
DoS Slowhttptest,0.0976821972016771,0.9916307986609277
DoS Slowhttptest,0.09897138493114722,0.9916307986609277
DoS Slowhttptest,0.09965148419661099,0.9913916786226685
DoS Slowhttptest,0.1005968845537924,0.9913916786226685
DoS Slowhttptest,0.10164794742262985,0.9911525585844094
DoS Slowhttptest,0.10251527217866595,0.9911525585844094
DoS Slowhttptest,0.10342848587683401,0.9911525585844094
DoS Slowhttptest,0.10419285103815797,0.9911525585844094
DoS Slowhttptest,0.10532869158641019,0.9911525585844094
DoS Slowhttptest,0.10684366542080165,0.9911525585844094
DoS Slowhttptest,0.10778271836076657,0.9911525585844094
DoS Slowhttptest,0.1086443698888656,0.9911525585844094
DoS Slowhttptest,0.1094909792112423,0.9911525585844094
DoS Slowhttptest,0.1101514748870582,0.9911525585844094
DoS Slowhttptest,0.1116588545875761,0.9911525585844094
DoS Slowhttptest,0.11291816497766155,0.9911525585844094
DoS Slowhttptest,0.11396442220450359,0.9911525585844094
DoS Slowhttptest,0.1148963299700632,0.9911525585844094
DoS Slowhttptest,0.11554006968641115,0.9911525585844094
DoS Slowhttptest,0.11639661902221224,0.9911525585844094
DoS Slowhttptest,0.11755196959813959,0.9911525585844094
DoS Slowhttptest,0.11860139059772812,0.9911525585844094
DoS Slowhttptest,0.11952823115519925,0.9911525585844094
DoS Slowhttptest,0.12029136920308782,0.9911525585844094
DoS Slowhttptest,0.12120946281837588,0.9911525585844094
DoS Slowhttptest,0.12187950248463642,0.9911525585844094
DoS Slowhttptest,0.1226875832470031,0.9911525585844094
DoS Slowhttptest,0.12366858609064058,0.9911525585844094
DoS Slowhttptest,0.12483435730634863,0.9911525585844094
DoS Slowhttptest,0.12586924174789713,0.9911525585844094
DoS Slowhttptest,0.12659194331612864,0.9911525585844094
DoS Slowhttptest,0.12758164301763675,0.9911525585844094
DoS Slowhttptest,0.1284434941588423,0.9911525585844094
DoS Slowhttptest,0.12961631070389942,0.9911525585844094
DoS Slowhttptest,0.13067877297518837,0.9911525585844094
DoS Slowhttptest,0.1316458108365623,0.9911525585844094
DoS Slowhttptest,0.13251702420154096,0.9911525585844094
DoS Slowhttptest,0.1332754573807916,0.9911525585844094
DoS Slowhttptest,0.13439029925753007,0.9911525585844094
DoS Slowhttptest,0.13624112542729425,0.9911525585844094
DoS Slowhttptest,0.13882841544696387,0.9911525585844094
DoS Slowhttptest,0.14053705838475622,0.9911525585844094
DoS Slowhttptest,0.14298527027493188,0.9911525585844094
DoS Slowhttptest,0.14513305322128853,0.9911525585844094
DoS Slowhttptest,0.14719460227272727,0.9911525585844094
DoS Slowhttptest,0.14914900507358497,0.9911525585844094
DoS Slowhttptest,0.15121114840215963,0.9911525585844094
DoS Slowhttptest,0.15337650323774282,0.9911525585844094
DoS Slowhttptest,0.15482015463339932,0.9911525585844094
DoS Slowhttptest,0.1567522595772038,0.9911525585844094
DoS Slowhttptest,0.159159851015628,0.9911525585844094
DoS Slowhttptest,0.1611335717617789,0.9911525585844094
DoS Slowhttptest,0.16237709092333608,0.9911525585844094
DoS Slowhttptest,0.16338838740194725,0.9911525585844094
DoS Slowhttptest,0.16537663581232045,0.9911525585844094
DoS Slowhttptest,0.16687467289343372,0.9911525585844094
DoS Slowhttptest,0.168058709049627,0.9911525585844094
DoS Slowhttptest,0.16936340606357767,0.9911525585844094
DoS Slowhttptest,0.1707025780413475,0.9911525585844094
DoS Slowhttptest,0.17224900265957446,0.9911525585844094
DoS Slowhttptest,0.17449692683337542,0.9911525585844094
DoS Slowhttptest,0.17674398771959748,0.9911525585844094
DoS Slowhttptest,0.1781292984869326,0.9909134385461502
DoS Slowhttptest,0.17951050465670348,0.9909134385461502
DoS Slowhttptest,0.18103184657725743,0.9909134385461502
DoS Slowhttptest,0.18238633862946174,0.9909134385461502
DoS Slowhttptest,0.18610499842816725,0.9909134385461502
DoS Slowhttptest,0.18755374519121973,0.9909134385461502
DoS Slowhttptest,0.18868955468536563,0.9909134385461502
DoS Slowhttptest,0.19086219602063376,0.9909134385461502
DoS Slowhttptest,0.19295958279009126,0.9909134385461502
DoS Slowhttptest,0.19465451641692894,0.9909134385461502
DoS Slowhttptest,0.19650054530798047,0.9909134385461502
DoS Slowhttptest,0.1989342806394316,0.9909134385461502
DoS Slowhttptest,0.20028999516674723,0.9909134385461502
DoS Slowhttptest,0.2015858345089264,0.9909134385461502
DoS Slowhttptest,0.20355634148737597,0.9909134385461502
DoS Slowhttptest,0.20569840166782488,0.9909134385461502
DoS Slowhttptest,0.2078234704112337,0.9909134385461502
DoS Slowhttptest,0.20990781075878837,0.9909134385461502
DoS Slowhttptest,0.21112696148359486,0.9909134385461502
DoS Slowhttptest,0.21400898806756546,0.990674318507891
DoS Slowhttptest,0.21514254556784546,0.990674318507891
DoS Slowhttptest,0.2168882839493247,0.990674318507891
DoS Slowhttptest,0.21877805354596822,0.990674318507891
DoS Slowhttptest,0.2197644812221515,0.990674318507891
DoS Slowhttptest,0.22163376665061787,0.990674318507891
DoS Slowhttptest,0.225016293721486,0.990674318507891
DoS Slowhttptest,0.22607224708065043,0.990674318507891
DoS Slowhttptest,0.22837770795435752,0.990674318507891
DoS Slowhttptest,0.23092358285491332,0.990674318507891
DoS Slowhttptest,0.23332957873394908,0.990674318507891
DoS Slowhttptest,0.23478408704522272,0.990674318507891
DoS Slowhttptest,0.2378300803673938,0.990674318507891
DoS Slowhttptest,0.2410101245199581,0.9904351984696318
DoS Slowhttptest,0.24330357142857142,0.9904351984696318
DoS Slowhttptest,0.24577226606538896,0.9904351984696318
DoS Slowhttptest,0.24896315441485845,0.9904351984696318
DoS Slowhttptest,0.251656031601337,0.9901960784313726
DoS Slowhttptest,0.25454880747479713,0.9901960784313726
DoS Slowhttptest,0.2577974226483222,0.9901960784313726
DoS Slowhttptest,0.26285387838009394,0.9901960784313726
DoS Slowhttptest,0.26643932569810835,0.9901960784313726
DoS Slowhttptest,0.2696665798384996,0.9901960784313726
DoS Slowhttptest,0.2723088051555205,0.9901960784313726
DoS Slowhttptest,0.27411133911431784,0.9901960784313726
DoS Slowhttptest,0.2776399597720416,0.9901960784313726
DoS Slowhttptest,0.27983511285308826,0.9901960784313726
DoS Slowhttptest,0.2834554042028886,0.9901960784313726
DoS Slowhttptest,0.28695170119880814,0.9901960784313726
DoS Slowhttptest,0.28899434712820155,0.9901960784313726
DoS Slowhttptest,0.29170188785573403,0.9901960784313726
DoS Slowhttptest,0.29475407502313333,0.9901960784313726
DoS Slowhttptest,0.29746426262481146,0.9901960784313726
DoS Slowhttptest,0.30252776154295735,0.9901960784313726
DoS Slowhttptest,0.30820184578743676,0.9901960784313726
DoS Slowhttptest,0.31319013764937226,0.9901960784313726
DoS Slowhttptest,0.3165902140672783,0.9901960784313726
DoS Slowhttptest,0.31937374672219654,0.9901960784313726
DoS Slowhttptest,0.32235715397789194,0.9901960784313726
DoS Slowhttptest,0.32670611439842207,0.9901960784313726
DoS Slowhttptest,0.3294089571235383,0.9901960784313726
DoS Slowhttptest,0.33133301328212517,0.9901960784313726
DoS Slowhttptest,0.3353579527048915,0.9901960784313726
DoS Slowhttptest,0.3379028967768258,0.9901960784313726
DoS Slowhttptest,0.3402909031144712,0.9901960784313726
DoS Slowhttptest,0.3427980132450331,0.9901960784313726
DoS Slowhttptest,0.34675933679450677,0.9901960784313726
DoS Slowhttptest,0.35177160336477187,0.9899569583931134
DoS Slowhttptest,0.35869000173280197,0.9899569583931134
DoS Slowhttptest,0.36103601639487226,0.9899569583931134
DoS Slowhttptest,0.36287918639312644,0.9897178383548542
DoS Slowhttptest,0.366056425223313,0.9897178383548542
DoS Slowhttptest,0.3673886028759098,0.9897178383548542
DoS Slowhttptest,0.36965258551397695,0.9897178383548542
DoS Slowhttptest,0.37167744252873564,0.9897178383548542
DoS Slowhttptest,0.37382586705202314,0.9897178383548542
DoS Slowhttptest,0.3755216839049174,0.9897178383548542
DoS Slowhttptest,0.37740494209902437,0.9897178383548542
DoS Slowhttptest,0.3788905162943977,0.9897178383548542
DoS Slowhttptest,0.3801212566599302,0.989478718316595
DoS Slowhttptest,0.38275830172971975,0.989478718316595
DoS Slowhttptest,0.3837522025410368,0.989478718316595
DoS Slowhttptest,0.38625968449547277,0.989478718316595
DoS Slowhttptest,0.3890194603741656,0.989478718316595
DoS Slowhttptest,0.39586721515354445,0.989478718316595
DoS Slowhttptest,0.39731156985117616,0.989478718316595
DoS Slowhttptest,0.40023213076699876,0.989478718316595
DoS Slowhttptest,0.40354983421103957,0.989478718316595
DoS Slowhttptest,0.40604454911196153,0.989478718316595
DoS Slowhttptest,0.409297725024728,0.989478718316595
DoS Slowhttptest,0.41276807980049873,0.989478718316595
DoS Slowhttptest,0.4157958199356913,0.989478718316595
DoS Slowhttptest,0.41793758206241793,0.989478718316595
DoS Slowhttptest,0.4201868399675061,0.989478718316595
DoS Slowhttptest,0.4235848090899785,0.989478718316595
DoS Slowhttptest,0.43171622326551906,0.989478718316595
DoS Slowhttptest,0.4348465741908365,0.989478718316595
DoS Slowhttptest,0.4384868072480661,0.989478718316595
DoS Slowhttptest,0.44214125440752217,0.989478718316595
DoS Slowhttptest,0.4468682505399568,0.989478718316595
DoS Slowhttptest,0.45002718868950514,0.989478718316595
DoS Slowhttptest,0.4526361846423102,0.989478718316595
DoS Slowhttptest,0.4575915072431715,0.989478718316595
DoS Slowhttptest,0.4597777777777778,0.989478718316595
DoS Slowhttptest,0.4622430741733691,0.989478718316595
DoS Slowhttptest,0.46583361476978496,0.989478718316595
DoS Slowhttptest,0.46841747792619426,0.989478718316595
DoS Slowhttptest,0.47081579246785754,0.989478718316595
DoS Slowhttptest,0.47329292005032597,0.989478718316595
DoS Slowhttptest,0.4763439622424312,0.989478718316595
DoS Slowhttptest,0.4808832074375363,0.989478718316595
DoS Slowhttptest,0.485452839042703,0.989478718316595
DoS Slowhttptest,0.48756922351832216,0.989478718316595
DoS Slowhttptest,0.4899360644091878,0.989478718316595
DoS Slowhttptest,0.4920332936979786,0.989478718316595
DoS Slowhttptest,0.49468021518230726,0.989478718316595
DoS Slowhttptest,0.4969973576747538,0.989478718316595
DoS Slowhttptest,0.49939657253198166,0.989478718316595
DoS Slowhttptest,0.5024283632831471,0.989478718316595
DoS Slowhttptest,0.5050652996460393,0.989478718316595
DoS Slowhttptest,0.5081665233943264,0.989478718316595
DoS Slowhttptest,0.5115589071578687,0.989478718316595
DoS Slowhttptest,0.5135269297592455,0.989478718316595
DoS Slowhttptest,0.5158314634754425,0.989478718316595
DoS Slowhttptest,0.5193924940379063,0.989478718316595
DoS Slowhttptest,0.5224747474747474,0.989478718316595
DoS Slowhttptest,0.5258609734400813,0.989478718316595
DoS Slowhttptest,0.5300371461508903,0.989478718316595
DoS Slowhttptest,0.5329726944873776,0.989478718316595
DoS Slowhttptest,0.5364968235446649,0.989478718316595
DoS Slowhttptest,0.5392936270037795,0.989478718316595
DoS Slowhttptest,0.5429021254263973,0.989478718316595
DoS Slowhttptest,0.5465592392022189,0.989478718316595
DoS Slowhttptest,0.5515862436683551,0.989478718316595
DoS Slowhttptest,0.5551381808425007,0.989478718316595
DoS Slowhttptest,0.5580579905596763,0.989478718316595
DoS Slowhttptest,0.5630698054157028,0.989478718316595
DoS Slowhttptest,0.566538882803943,0.989478718316595
DoS Slowhttptest,0.5702866593164277,0.989478718316595
DoS Slowhttptest,0.572654303902574,0.989478718316595
DoS Slowhttptest,0.575201556852933,0.989478718316595
DoS Slowhttptest,0.5772879464285714,0.989478718316595
DoS Slowhttptest,0.5795518207282914,0.989478718316595
DoS Slowhttptest,0.5819153424272254,0.989478718316595
DoS Slowhttptest,0.5841332580463016,0.989478718316595
DoS Slowhttptest,0.5868671110480783,0.989478718316595
DoS Slowhttptest,0.5885364812971128,0.989478718316595
DoS Slowhttptest,0.5904680365296804,0.989478718316595
DoS Slowhttptest,0.5955670696603339,0.989478718316595
DoS Slowhttptest,0.5986689814814815,0.989478718316595
DoS Slowhttptest,0.601453488372093,0.989478718316595
DoS Slowhttptest,0.604175792086436,0.989478718316595
DoS Slowhttptest,0.6086189145462568,0.989478718316595
DoS Slowhttptest,0.6128554502369669,0.989478718316595
DoS Slowhttptest,0.6157738095238096,0.989478718316595
DoS Slowhttptest,0.6196466007786763,0.989478718316595
DoS Slowhttptest,0.6223492254474356,0.989478718316595
DoS Slowhttptest,0.6413515189088654,0.989478718316595
DoS Slowhttptest,0.6442472364938502,0.989478718316595
DoS Slowhttptest,0.6480814408770555,0.989478718316595
DoS Slowhttptest,0.652887346165983,0.989478718316595
DoS Slowhttptest,0.6558338617628409,0.9892395982783357
DoS Slowhttptest,0.666774141544414,0.9890004782400765
DoS Slowhttptest,0.6729580214773837,0.9890004782400765
DoS Slowhttptest,0.6762589928057554,0.9890004782400765
DoS Slowhttptest,0.678477690288714,0.9890004782400765
DoS Slowhttptest,0.7243432574430824,0.9890004782400765
DoS Slowhttptest,0.7285059901338972,0.9887613582018173
DoS Slowhttptest,0.7332860436247561,0.9887613582018173
DoS Slowhttptest,0.736420302760463,0.9887613582018173
DoS Slowhttptest,0.7422365823012027,0.9887613582018173
DoS Slowhttptest,0.7461205341032119,0.9887613582018173
DoS Slowhttptest,0.7515448927662668,0.9887613582018173
DoS Slowhttptest,0.7583929554210237,0.9885222381635581
DoS Slowhttptest,0.7624492807082257,0.9885222381635581
DoS Slowhttptest,0.7663638049323197,0.9882831181252989
DoS Slowhttptest,0.7770257567211882,0.9882831181252989
DoS Slowhttptest,0.7811377811377811,0.9882831181252989
DoS Slowhttptest,0.7857414448669201,0.9882831181252989
DoS Slowhttptest,0.7961857060296668,0.9882831181252989
DoS Slowhttptest,0.800038714672861,0.9882831181252989
DoS Slowhttptest,0.8064012490241999,0.9880439980870397
DoS Slowhttptest,0.8113096406832908,0.9880439980870397
DoS Slowhttptest,0.8162418494368702,0.9878048780487805
DoS Slowhttptest,0.8212723658051689,0.9878048780487805
DoS Slowhttptest,0.8257045772536478,0.9878048780487805
DoS Slowhttptest,0.8315217391304348,0.9878048780487805
DoS Slowhttptest,0.8358963982193444,0.9878048780487805
DoS Slowhttptest,0.8404558404558404,0.9875657580105213
DoS Slowhttptest,0.8456183456183456,0.9875657580105213
DoS Slowhttptest,0.851897689768977,0.9875657580105213
DoS Slowhttptest,0.857914416285833,0.9875657580105213
DoS Slowhttptest,0.8652838885397025,0.9875657580105213
DoS Slowhttptest,0.8692906756472322,0.9875657580105213
DoS Slowhttptest,0.8733347430746458,0.9875657580105213
DoS Slowhttptest,0.8768577494692145,0.9875657580105213
DoS Slowhttptest,0.8804092943935196,0.9875657580105213
DoS Slowhttptest,0.88643194504079,0.9873266379722621
DoS Slowhttptest,0.8896551724137931,0.9870875179340028
DoS Slowhttptest,0.8938934603724557,0.9870875179340028
DoS Slowhttptest,0.8979769414835762,0.9870875179340028
DoS Slowhttptest,0.902668416447944,0.9868483978957436
DoS Slowhttptest,0.9064353173731605,0.9868483978957436
DoS Slowhttptest,0.9106354810238305,0.9868483978957436
DoS Slowhttptest,0.9144503546099291,0.9866092778574844
DoS Slowhttptest,0.9187263415720329,0.9866092778574844
DoS Slowhttptest,0.9234214061800269,0.986131037780966
DoS Slowhttptest,0.926225820962663,0.9846963175514108
DoS Slowhttptest,0.9286037053773158,0.9827833572453372
DoS Slowhttptest,0.9293366765443355,0.9748923959827833
DoS Slowhttptest,1.0,0.0
DoS slowloris,0.002155698690568168,1.0
DoS slowloris,0.0027120892472034157,0.9928040854224698
DoS slowloris,0.0031498939967852814,0.9925719591457753
DoS slowloris,0.0032563441977140097,0.9925719591457753
DoS slowloris,0.0033396544129362404,0.9925719591457753
DoS slowloris,0.0033870889807919736,0.9925719591457753
DoS slowloris,0.003747350081896601,0.9925719591457753
DoS slowloris,0.004018381558297544,0.9925719591457753
DoS slowloris,0.004081609276592983,0.9925719591457753
DoS slowloris,0.004172729126839841,0.9925719591457753
DoS slowloris,0.005126452904610331,0.9925719591457753
DoS slowloris,0.005345040087800659,0.9925719591457753
DoS slowloris,0.005726253990700863,0.9925719591457753
DoS slowloris,0.006002962172634298,0.9925719591457753
DoS slowloris,0.006233508754027144,0.9925719591457753
DoS slowloris,0.006502235333475259,0.9925719591457753
DoS slowloris,0.006767493242002773,0.9925719591457753
DoS slowloris,0.008883182821968635,0.9925719591457753
DoS slowloris,0.010276425265201948,0.9925719591457753
DoS slowloris,0.010746310667899795,0.9925719591457753
DoS slowloris,0.011285150631424764,0.9925719591457753
DoS slowloris,0.011947337833609012,0.9925719591457753
DoS slowloris,0.012566122017162337,0.9925719591457753
DoS slowloris,0.013475653376949573,0.9925719591457753
DoS slowloris,0.014258799206362438,0.9925719591457753
DoS slowloris,0.015082413609444498,0.9925719591457753
DoS slowloris,0.01588062051779142,0.9925719591457753
DoS slowloris,0.01702127659574468,0.9925719591457753
DoS slowloris,0.01810866895354254,0.9925719591457753
DoS slowloris,0.019168956690530734,0.9925719591457753
DoS slowloris,0.019934081405268825,0.9925719591457753
DoS slowloris,0.02075627396728314,0.9925719591457753
DoS slowloris,0.02160119624959586,0.9925719591457753
DoS slowloris,0.022675688861548905,0.9925719591457753
DoS slowloris,0.023384521153257207,0.9925719591457753
DoS slowloris,0.024263195524132686,0.9925719591457753
DoS slowloris,0.025194483734087694,0.9923398328690808
DoS slowloris,0.026106232519510972,0.9923398328690808
DoS slowloris,0.02737138649678266,0.9923398328690808
DoS slowloris,0.0281962325875897,0.9923398328690808
DoS slowloris,0.029142296208433883,0.9923398328690808
DoS slowloris,0.030155539096391917,0.9923398328690808
DoS slowloris,0.03137223245540006,0.9923398328690808
DoS slowloris,0.03219659883414421,0.9923398328690808
DoS slowloris,0.03316164264548459,0.9923398328690808
DoS slowloris,0.03390274076893795,0.9923398328690808
DoS slowloris,0.034535407881343606,0.9923398328690808
DoS slowloris,0.03550281115826364,0.9923398328690808
DoS slowloris,0.03618802536124537,0.9923398328690808
DoS slowloris,0.036905625194240135,0.9923398328690808
DoS slowloris,0.03780676542118063,0.9923398328690808
DoS slowloris,0.038546156204353234,0.9923398328690808
DoS slowloris,0.039219463863048386,0.9923398328690808
DoS slowloris,0.03993572916569357,0.9923398328690808
DoS slowloris,0.040905567941517,0.9923398328690808
DoS slowloris,0.041641908806654915,0.9923398328690808
DoS slowloris,0.04226396440929313,0.9923398328690808
DoS slowloris,0.042935912501129894,0.9923398328690808
DoS slowloris,0.04366700715015322,0.9923398328690808
DoS slowloris,0.04435496424827987,0.9921077065923862
DoS slowloris,0.045036880927291884,0.9921077065923862
DoS slowloris,0.04562680815176198,0.9921077065923862
DoS slowloris,0.04623539593249675,0.9921077065923862
DoS slowloris,0.046758930036650076,0.9921077065923862
DoS slowloris,0.047579819210045865,0.9921077065923862
DoS slowloris,0.048352245087280664,0.9921077065923862
DoS slowloris,0.0490632748645422,0.9921077065923862
DoS slowloris,0.0496451429301553,0.9921077065923862
DoS slowloris,0.0503267589049161,0.9921077065923862
DoS slowloris,0.05104868377048397,0.9921077065923862
DoS slowloris,0.05195657723587119,0.9921077065923862
DoS slowloris,0.05280128482302798,0.9921077065923862
DoS slowloris,0.05357501002807862,0.9921077065923862
DoS slowloris,0.054281976707265964,0.9921077065923862
DoS slowloris,0.055266764941681534,0.9921077065923862
